mark_date,ts_code,quantity,close,market_value,weight
2022-04-27,000031.SZ,6900,16.610543989072927,114612.75352460319,0.08389380352347152
2022-04-27,000042.SZ,1600,15.779285670511666,25246.857072818664,0.01848009756084908
2022-04-27,000051.SZ,4500,28.1493498413522,126672.0742860849,0.0927209388594452
2022-04-27,000060.SZ,400,69.61411872810719,27845.647491242875,0.020382350199035282
2022-04-27,000058.SZ,500,52.60909299400929,26304.546497004645,0.019254301006912042
2022-04-27,000001.SZ,6300,15.328044062350584,96566.67759280867,0.07068450611080071
2022-04-27,000003.SZ,6900,14.138949746470947,97558.75325064953,0.07141068184395291
2022-04-27,000024.SZ,4100,24.67733150196699,101177.05915806466,0.07405919551760214
2022-04-27,000041.SZ,4200,24.251166559886528,101854.89955152341,0.07455535852774127
2022-04-28,000054.SZ,2900,15.205579867711446,44096.181616363196,0.032502536184588475
2022-04-28,000004.SZ,2400,46.58895496779731,111813.49192271354,0.08241579959827185
2022-04-28,000023.SZ,500,37.87346820923905,18936.734104619525,0.013957940640033337
2022-04-28,000025.SZ,3300,30.775611721197905,101559.51867995308,0.07485777248249657
2022-04-28,000026.SZ,2800,41.61598358998248,116524.75405195093,0.08588838979129203
2022-04-28,000033.SZ,2500,15.161403494176245,37903.50873544061,0.02793802363466701
2022-04-28,000036.SZ,400,37.98966640653961,15195.866562615845,0.011200611588199778
2022-04-28,000017.SZ,2300,40.26431544712656,92607.92552839109,0.06825970730647705
2022-04-28,000011.SZ,400,43.73181932798138,17492.72773119255,0.012893588406286403
2022-04-28,000027.SZ,500,25.860651217326502,12930.325608663252,0.009530720361015007
2022-04-28,000007.SZ,1400,23.05264417686571,32273.701847611992,0.023788389916358985
2022-04-28,000014.SZ,1900,11.775107377478616,22372.70401720937,0.016490534899207637
2022-04-28,000016.SZ,700,30.676675638565357,21473.67294699575,0.015827874577619968
2022-04-28,000031.SZ,6900,16.500197276686393,113851.36120913611,0.08391787795956089
2022-04-28,000042.SZ,1600,15.441073999162498,24705.718398659996,0.018210159627987457
2022-04-28,000051.SZ,4500,27.585456267985364,124134.55320593413,0.09149744171582437
2022-04-28,000060.SZ,400,71.8340087203351,28733.603488134042,0.02117904437195391
2022-04-28,000058.SZ,500,52.328413885483954,26164.206942741977,0.019285186420358102
2022-04-28,000001.SZ,6300,15.150323969348936,95447.04100689829,0.07035237043942648
2022-04-28,000003.SZ,6900,14.091422526998665,97230.81543629078,0.07166715985681583
2022-04-28,000024.SZ,4100,24.181799395053226,99145.37751971823,0.07307835060198344
2022-04-28,000041.SZ,4200,24.24813848958025,101842.18165623705,0.07506611849518861
2022-04-29,000054.SZ,2900,15.063881233096224,43685.25557597905,0.03165606195438972
2022-04-29,000004.SZ,2400,48.91618791762749,117398.85100230598,0.08507184521879442
2022-04-29,000023.SZ,500,38.38274854016201,19191.374270081007,0.013906827941682465
2022-04-29,000025.SZ,3300,31.00416538648852,102313.74577541211,0.07414058204189727
2022-04-29,000026.SZ,2800,42.01886106043603,117652.81096922088,0.08525587464338164
2022-04-29,000033.SZ,2500,15.170241556122305,37925.60389030576,0.027482390810809772
2022-04-29,000036.SZ,400,37.955190027183264,15182.076010873305,0.011001532037750662
2022-04-29,000017.SZ,2300,40.11621287816845,92267.28961978742,0.06686052303133745
2022-04-29,000011.SZ,400,43.66705957026057,17466.82382810423,0.012657150563928824
2022-04-29,000027.SZ,500,25.930947672253964,12965.473836126983,0.00939529453617615
2022-04-29,000007.SZ,1400,23.844181168655474,33381.85363611767,0.024189809878058098
2022-04-29,000014.SZ,1900,12.025623053834495,22848.68380228554,0.016557058908890265
2022-04-29,000016.SZ,700,31.15117137624059,21805.819963368413,0.015801358573399815
2022-04-29,000031.SZ,6900,16.66608941931069,114996.01699324377,0.08333065677307974
2022-04-29,000042.SZ,1600,16.100990103348664,25761.58416535786,0.018667861584635285
2022-04-29,000051.SZ,4500,28.401024554677644,127804.6104960494,0.09261226962225262
2022-04-29,000060.SZ,400,73.00941663814503,29203.766655258012,0.02116220299850379
2022-04-29,000058.SZ,500,51.680484711984775,25840.24235599239,0.018724860416921296
2022-04-29,000001.SZ,6300,15.882637991907588,100060.6193490178,0.07250787762470645
2022-04-29,000003.SZ,6900,13.979336828732029,96457.424118251,0.06989686001807868
2022-04-29,000024.SZ,4100,24.735716218942365,101416.4364976637,0.07349035629148937
2022-04-29,000041.SZ,4200,24.787243067646877,104106.42088411689,0.0754396252443927
2022-05-02,000054.SZ,1000,14.600123015847528,14600.123015847528,0.01073899681144765
2022-05-02,000004.SZ,900,47.93068414822834,43137.6157334055,0.03172950784809562
2022-05-02,000023.SZ,2500,37.95348330695519,94883.70826738798,0.06979090788726883
2022-05-02,000025.SZ,1200,30.43944397262665,36527.33276715198,0.026867370205809288
2022-05-02,000026.SZ,1000,41.53346099977016,41533.46099977016,0.030549585422039366
2022-05-02,000033.SZ,900,14.97596082329539,13478.364740965852,0.009913897014405286
2022-05-02,000036.SZ,2500,38.068337064833,95170.8426620825,0.07000210715906499
2022-05-02,000017.SZ,800,38.90677358660233,31125.41886928186,0.02289403819607386
2022-05-02,000011.SZ,2200,44.18747899296962,97212.45378453317,0.0715037969263646
2022-05-02,000027.SZ,200,25.19046837113344,5038.093674226689,0.003705727126036429
2022-05-02,000007.SZ,500,23.335905659544192,11667.952829772095,0.008582263868532919
2022-05-02,000014.SZ,8200,11.771541410133768,96526.63956309689,0.07099935208509475
2022-05-02,000016.SZ,300,31.3875362569994,9416.26087709982,0.006926050926089692
2022-05-02,000031.SZ,7100,16.684669016301935,118461.15001574374,0.08713309544848694
2022-05-02,000042.SZ,600,15.531455938804724,9318.873563282834,0.006854418512347639
2022-05-02,000051.SZ,1600,28.250559156635923,45200.894650617476,0.033247135178291115
2022-05-02,000060.SZ,1300,71.2522737098907,92627.95582285791,0.0681317082844347
2022-05-02,000058.SZ,1900,50.43035267796628,95817.67008813594,0.07047787559323539
2022-05-02,000001.SZ,2200,16.015345180473147,35233.75939704092,0.025915893270860337
2022-05-02,000003.SZ,8800,13.752375221873796,121020.90195248941,0.08901589930274015
2022-05-02,000024.SZ,1400,24.93461426089898,34908.45996525857,0.025676622029317742
2022-05-02,000041.SZ,1500,24.573094485279984,36859.641727919974,0.027111797247021847
2022-05-02,000044.SZ,3300,27.031455406661408,89203.80284198264,0.06561310156423003
2022-05-02,000049.SZ,3300,27.317278103869025,90147.01774276778,0.06630687529483811
2022-05-03,000054.SZ,1000,15.47566864255646,15475.66864255646,0.011159114994895452
2022-05-03,000004.SZ,900,50.018059858064994,45016.253872258494,0.03246008719898239
2022-05-03,000023.SZ,2500,39.067355243840126,97668.38810960032,0.0704262154647082
2022-05-03,000025.SZ,1200,29.80613972697267,35767.3676723672,0.025790948238777887
2022-05-03,000026.SZ,1000,42.80348974880113,42803.48974880113,0.03086451870494408
2022-05-03,000033.SZ,900,15.115479898575982,13603.931908718383,0.009809452764752305
2022-05-03,000036.SZ,2500,38.63618332959524,96590.4583239881,0.06964894743759421
2022-05-03,000017.SZ,800,39.72060033426331,31776.480267410647,0.022913219817976463
2022-05-03,000011.SZ,2200,44.27049799209103,97395.09558260026,0.07022915110474556
2022-05-03,000027.SZ,200,25.66225637529657,5132.451275059314,0.0037008813839932097
2022-05-03,000007.SZ,500,23.578884136348396,11789.442068174198,0.00850106982793871
2022-05-03,000014.SZ,8200,12.069916431586012,98973.3147390053,0.07136716520030723
2022-05-03,000016.SZ,300,31.76773160333633,9530.319481000899,0.006872073412978762
2022-05-03,000031.SZ,7100,17.145836638905653,121735.44013623013,0.08778036069464436
2022-05-03,000042.SZ,600,15.619403903660752,9371.642342196452,0.006757655323532818
2022-05-03,000051.SZ,1600,28.547217537973268,45675.548060757224,0.032935487637881185
2022-05-03,000060.SZ,1300,73.6870845355679,95793.20989623827,0.06907407167033365
2022-05-03,000058.SZ,1900,50.591630795375146,96124.09851121278,0.06931266711911759
2022-05-03,000001.SZ,2200,16.627396983748834,36580.273364247434,0.026377114064967223
2022-05-03,000003.SZ,8800,14.297292938275922,125816.17785682812,0.09072287791570564
2022-05-03,000024.SZ,1400,25.2745590086126,35384.38261205764,0.025514787355003926
2022-05-03,000041.SZ,1500,25.165960613369595,37748.940920054396,0.027219810813474174
2022-05-03,000044.SZ,3300,27.501723594898564,90755.68786316527,0.06544164137250484
2022-05-03,000049.SZ,3300,27.238311390170097,89886.42758756132,0.06481483967494947
2022-05-04,000054.SZ,1000,15.042268302891369,15042.268302891369,0.010851259161282574
2022-05-04,000004.SZ,900,50.7219959762062,45649.79637858558,0.03293105542257846
2022-05-04,000023.SZ,2500,39.05309078005229,97632.72695013072,0.07043073567268872
2022-05-04,000025.SZ,1200,29.63841031559233,35566.0923787108,0.02565682767946138
2022-05-04,000026.SZ,1000,42.90012009388781,42900.12009388781,0.030947481577591734
2022-05-04,000033.SZ,900,14.451981195773616,13006.783076196254,0.009382891673808288
2022-05-04,000036.SZ,2500,38.49279705713755,96231.99264284388,0.06942026765826383
2022-05-04,000017.SZ,800,39.89257339101205,31914.05871280964,0.023022307208449378
2022-05-04,000011.SZ,2200,43.36745788544027,95408.40734796859,0.06882614599415315
2022-05-04,000027.SZ,200,25.260565534900625,5052.113106980125,0.0036445160751065854
2022-05-04,000007.SZ,500,23.34032505624579,11670.162528122893,0.0084186743313579
2022-05-04,000014.SZ,8200,12.18056772732611,99880.6553640741,0.07205235638204822
2022-05-04,000016.SZ,300,31.397005511418826,9419.101653425647,0.006794793913371472
2022-05-04,000031.SZ,7100,17.29937234391209,122825.54364177583,0.08860444308297202
2022-05-04,000042.SZ,600,15.629972272387755,9377.983363432653,0.006765131816405884
2022-05-04,000051.SZ,1600,29.0430956273624,46468.95300377984,0.03352198231303659
2022-05-04,000060.SZ,1300,74.82512083837636,97272.65708988927,0.07017098685748538
2022-05-04,000058.SZ,1900,48.777362754103606,92676.98923279686,0.06685574330961566
2022-05-04,000001.SZ,2200,16.760868412354966,36873.910507180924,0.02660026740291885
2022-05-04,000003.SZ,8800,14.50988761716529,127687.01103105456,0.09211143029280974
2022-05-04,000024.SZ,1400,24.917594862130183,34884.632806982256,0.02516523330872797
2022-05-04,000041.SZ,1500,25.60726649320909,38410.899739813634,0.027709027608199363
2022-05-04,000044.SZ,3300,26.86210116652064,88644.93384951811,0.06394708106296552
2022-05-04,000049.SZ,3300,27.667079768594437,91301.36323636165,0.06586338804139812
2022-05-05,000054.SZ,1000,15.039181660673911,15039.181660673912,0.010905600314746636
2022-05-05,000004.SZ,900,49.35939683675171,44423.45715307654,0.03221348602880139
2022-05-05,000023.SZ,2500,39.32257538793469,98306.43846983672,0.0712865068397765
2022-05-05,000025.SZ,1200,29.632445594575287,35558.934713490344,0.025785414283380513
2022-05-05,000026.SZ,1000,42.574298433934416,42574.29843393442,0.03087257623965871
2022-05-05,000033.SZ,900,14.514133423184749,13062.720080866275,0.009472377383262414
2022-05-05,000036.SZ,2500,38.65419250534946,96635.48126337364,0.07007481913974806
2022-05-05,000017.SZ,800,39.79047334189868,31832.378673518946,0.02308311759999755
2022-05-05,000011.SZ,2200,44.348692001039936,97567.12240228786,0.07075039485437232
2022-05-05,000027.SZ,200,24.8160772966805,4963.2154593361,0.003599055141213428
2022-05-05,000007.SZ,500,22.93091107664926,11465.45553832463,0.008314127613368003
2022-05-05,000014.SZ,8200,12.24506689753935,100409.54855982268,0.07281156841405566
2022-05-05,000016.SZ,300,30.67213750628565,9201.641251885696,0.006672532056392061
2022-05-05,000031.SZ,7100,16.98933020970058,120624.24448887412,0.08747017147241465
2022-05-05,000042.SZ,600,15.702699740300917,9421.61984418055,0.006832048621820714
2022-05-05,000051.SZ,1600,29.09554592291128,46552.87347665805,0.033757623459457084
2022-05-05,000060.SZ,1300,73.19551391977772,95154.16809571104,0.0690006510292755
2022-05-05,000058.SZ,1900,48.556713616634525,92257.7558716056,0.06690032969693614
2022-05-05,000001.SZ,2200,16.199092296408026,35638.00305209766,0.02584275036175619
2022-05-05,000003.SZ,8800,14.558015324696449,128110.53485732875,0.09289882393772739
2022-05-05,000024.SZ,1400,24.87780074725288,34828.921046154035,0.02525604789497588
2022-05-05,000041.SZ,1500,25.43147020598034,38147.20530897051,0.027662287989516268
2022-05-05,000044.SZ,3300,26.22569324429849,86544.78770618502,0.06275759448509508
2022-05-05,000049.SZ,3300,27.36023328274284,90288.76983305137,0.06547252762324096
2022-05-06,000054.SZ,1000,14.9038285087398,14903.8285087398,0.010952178649008118
2022-05-06,000004.SZ,900,47.3848017022118,42646.32153199062,0.03133893629194048
2022-05-06,000023.SZ,2500,38.44982804241265,96124.57010603162,0.07063778704532217
2022-05-06,000025.SZ,1200,29.057571866477986,34869.086239773584,0.025623782614093035
2022-05-06,000026.SZ,1000,42.818830442948965,42818.830442948965,0.031465705625756527
2022-05-06,000033.SZ,900,14.580644656453432,13122.580190808088,0.00964321633876728
2022-05-06,000036.SZ,2500,37.9332021792317,94833.00544807925,0.06968867206709062
2022-05-06,000017.SZ,800,39.43948639564464,31551.589116515715,0.02318589753374713
2022-05-06,000011.SZ,2200,43.46074492700582,95613.6388394128,0.0702623257666251
2022-05-06,000027.SZ,200,24.01791490893133,4803.582981786266,0.003529945271512436
2022-05-06,000007.SZ,500,23.16658880445744,11583.29440222872,0.008512061821086502
2022-05-06,000014.SZ,8200,12.404672440984497,101718.31401607287,0.07474838739097477
2022-05-06,000016.SZ,300,30.50146758554215,9150.440275662646,0.0067242625985241096
2022-05-06,000031.SZ,7100,17.018602097627873,120832.0748931579,0.08879426316427015
2022-05-06,000042.SZ,600,15.637337985600446,9382.402791360268,0.006894721813772321
2022-05-06,000051.SZ,1600,29.275053381897692,46840.08541103631,0.034420751893088276
2022-05-06,000060.SZ,1300,73.55808040837981,95625.50453089376,0.07027104534983938
2022-05-06,000058.SZ,1900,48.56891922052071,92280.94651898935,0.06781327439341245
2022-05-06,000001.SZ,2200,15.740889661794364,34629.9572559476,0.02544805707152643
2022-05-06,000003.SZ,8800,13.923919546614584,122530.49201020834,0.09004235640927506
2022-05-06,000024.SZ,1400,24.00403338634617,33605.64674088464,0.024695335598218515
2022-05-06,000041.SZ,1500,24.174531399478003,36261.797099217,0.026647225558977514
2022-05-06,000044.SZ,3300,25.74840787748261,84969.74599569262,0.062440589500875526
2022-05-06,000049.SZ,3300,27.178059630219984,89687.59677972595,0.06590753389008369
2022-05-09,000054.SZ,1000,14.429769949166896,14429.769949166897,0.010891788457192448
2022-05-09,000004.SZ,900,44.34105152170488,39906.94636953439,0.030122310983522485
2022-05-09,000023.SZ,2500,37.14277216338704,92856.93040846761,0.07008968586166973
2022-05-09,000025.SZ,1200,27.84778487644823,33417.341851737874,0.02522386840074514
2022-05-09,000026.SZ,1000,42.184429289404406,42184.429289404405,0.031841386357937956
2022-05-09,000033.SZ,900,14.286118571513422,12857.50671436208,0.009705022582695337
2022-05-09,000036.SZ,2500,36.81055361625254,92026.38404063135,0.06946277806104438
2022-05-09,000017.SZ,800,39.64843976345706,31718.75181076565,0.023941749318671244
2022-05-09,000011.SZ,2200,42.36093648520367,93194.06026744808,0.07034415610752631
2022-05-09,000027.SZ,200,23.258026796508755,4651.605359301751,0.0035110955849148827
2022-05-09,000007.SZ,500,22.607514041074868,11303.757020537434,0.008532230983093804
2022-05-09,000014.SZ,8200,11.949857439854732,97988.8310068088,0.07396331488676024
2022-05-09,000016.SZ,300,30.63848869142884,9191.546607428652,0.006937905565730643
2022-05-09,000031.SZ,7100,16.02727699338958,113793.66665306603,0.08589302180975016
2022-05-09,000042.SZ,600,15.41056364479037,9246.338186874222,0.006979263002104121
2022-05-09,000051.SZ,1600,29.117859868393463,46588.57578942954,0.03516569659862393
2022-05-09,000060.SZ,1300,71.73673034362314,93257.74944671008,0.07039222957439221
2022-05-09,000058.SZ,1900,47.1855383644048,89652.52289236912,0.06767095507670685
2022-05-09,000001.SZ,2200,15.444888280952032,33978.75421809447,0.02564763016223884
2022-05-09,000003.SZ,8800,13.892158841541846,122250.99780556824,0.09227673147040182
2022-05-09,000024.SZ,1400,23.66763197577048,33134.68476607867,0.025010514952022674
2022-05-09,000041.SZ,1500,23.600973486076573,35401.46022911486,0.026721508191022307
2022-05-09,000044.SZ,3300,25.28139144255549,83428.59176043312,0.06297304641288265
2022-05-09,000049.SZ,3300,26.649945892225595,87944.82144434446,0.06638195857950353
2022-05-10,000054.SZ,1000,14.943414892583696,14943.414892583696,0.011214791387926117
2022-05-10,000004.SZ,900,45.21163081095363,40690.46772985827,0.030537538464114767
2022-05-10,000023.SZ,2500,37.74264198289043,94356.60495722608,0.07081310719636227
2022-05-10,000025.SZ,1200,27.53100857565541,33037.21029078649,0.024793892434459237
2022-05-10,000026.SZ,1000,42.47747239828338,42477.47239828338,0.031878656589368976
2022-05-10,000033.SZ,900,14.319363076844253,12887.426769159827,0.009671805526528689
2022-05-10,000036.SZ,2500,38.17879723763467,95446.99309408668,0.07163142587215772
2022-05-10,000017.SZ,800,39.067614672573946,31254.091738059156,0.023455690776235702
2022-05-10,000011.SZ,2200,42.52988964616832,93565.75722157031,0.07021958875103056
2022-05-10,000027.SZ,200,23.189187343778507,4637.837468755702,0.003480622071800727
2022-05-10,000007.SZ,500,22.37881599224978,11189.40799612489,0.008397469877732648
2022-05-10,000014.SZ,8200,12.165583259006029,99757.78272384944,0.07486660382596115
