trade_date,factor,total,non_missing,coverage
2022-01-28,mf_20,60,60,1.0
2022-01-31,mf_20,60,60,1.0
2022-02-01,mf_20,60,60,1.0
2022-02-02,mf_20,60,60,1.0
2022-02-03,mf_20,60,60,1.0
2022-02-04,mf_20,60,60,1.0
2022-02-07,mf_20,60,60,1.0
2022-02-08,mf_20,60,60,1.0
2022-02-09,mf_20,60,60,1.0
2022-02-10,mf_20,60,60,1.0
2022-02-11,mf_20,60,60,1.0
2022-02-14,mf_20,60,60,1.0
2022-02-15,mf_20,60,60,1.0
2022-02-16,mf_20,60,60,1.0
2022-02-17,mf_20,60,60,1.0
2022-02-18,mf_20,60,60,1.0
2022-02-21,mf_20,60,60,1.0
2022-02-22,mf_20,60,60,1.0
2022-02-23,mf_20,60,60,1.0
2022-02-24,mf_20,60,60,1.0
2022-02-25,mf_20,60,60,1.0
2022-02-28,mf_20,60,60,1.0
2022-03-01,mf_20,60,60,1.0
2022-03-02,mf_20,60,60,1.0
2022-03-03,mf_20,60,60,1.0
2022-03-04,mf_20,60,60,1.0
2022-03-07,mf_20,60,60,1.0
2022-03-08,mf_20,60,60,1.0
2022-03-09,mf_20,60,60,1.0
2022-03-10,mf_20,60,60,1.0
2022-03-11,mf_20,60,60,1.0
2022-03-14,mf_20,60,60,1.0
2022-03-15,mf_20,60,60,1.0
2022-03-16,mf_20,60,60,1.0
2022-03-17,mf_20,60,60,1.0
2022-03-18,mf_20,60,60,1.0
2022-03-21,mf_20,60,60,1.0
2022-03-22,mf_20,60,60,1.0
2022-03-23,mf_20,60,60,1.0
2022-03-24,mf_20,60,60,1.0
2022-03-25,mf_20,60,60,1.0
2022-03-28,mf_20,60,60,1.0
2022-03-29,mf_20,60,60,1.0
2022-03-30,mf_20,60,60,1.0
2022-03-31,mf_20,60,60,1.0
2022-04-01,mf_20,60,60,1.0
2022-04-04,mf_20,60,60,1.0
2022-04-05,mf_20,60,60,1.0
2022-04-06,mf_20,60,60,1.0
2022-04-07,mf_20,60,60,1.0
2022-04-08,mf_20,60,60,1.0
2022-04-11,mf_20,60,60,1.0
2022-04-12,mf_20,60,60,1.0
2022-04-13,mf_20,60,60,1.0
2022-04-14,mf_20,60,60,1.0
2022-04-15,mf_20,60,60,1.0
2022-04-18,mf_20,60,60,1.0
2022-04-19,mf_20,60,60,1.0
2022-04-20,mf_20,60,60,1.0
2022-04-21,mf_20,60,60,1.0
2022-04-22,mf_20,60,60,1.0
2022-04-25,mf_20,60,60,1.0
2022-04-26,mf_20,60,60,1.0
2022-04-27,mf_20,60,60,1.0
2022-04-28,mf_20,60,60,1.0
2022-04-29,mf_20,60,60,1.0
2022-05-02,mf_20,60,60,1.0
2022-05-03,mf_20,60,60,1.0
2022-05-04,mf_20,60,60,1.0
2022-05-05,mf_20,60,60,1.0
2022-05-06,mf_20,60,60,1.0
2022-05-09,mf_20,60,60,1.0
2022-05-10,mf_20,60,60,1.0
2022-05-11,mf_20,60,60,1.0
2022-05-12,mf_20,60,60,1.0
2022-05-13,mf_20,60,60,1.0
2022-05-16,mf_20,60,60,1.0
2022-05-17,mf_20,60,60,1.0
2022-05-18,mf_20,60,60,1.0
2022-05-19,mf_20,60,60,1.0
2022-05-20,mf_20,60,60,1.0
2022-05-23,mf_20,60,60,1.0
2022-05-24,mf_20,60,60,1.0
2022-05-25,mf_20,60,60,1.0
2022-05-26,mf_20,60,60,1.0
2022-05-27,mf_20,60,60,1.0
2022-05-30,mf_20,60,60,1.0
2022-05-31,mf_20,60,60,1.0
2022-06-01,mf_20,60,60,1.0
2022-06-02,mf_20,60,60,1.0
2022-06-03,mf_20,60,60,1.0
2022-06-06,mf_20,60,60,1.0
2022-06-07,mf_20,60,60,1.0
2022-06-08,mf_20,60,60,1.0
2022-06-09,mf_20,60,60,1.0
2022-06-10,mf_20,60,60,1.0
2022-06-13,mf_20,60,60,1.0
2022-06-14,mf_20,60,60,1.0
2022-06-15,mf_20,60,60,1.0
2022-06-16,mf_20,60,60,1.0
2022-06-17,mf_20,60,60,1.0
2022-06-20,mf_20,60,60,1.0
2022-06-21,mf_20,60,60,1.0
2022-06-22,mf_20,60,60,1.0
2022-06-23,mf_20,60,60,1.0
2022-06-24,mf_20,60,60,1.0
2022-06-27,mf_20,60,60,1.0
2022-06-28,mf_20,60,60,1.0
2022-06-29,mf_20,60,60,1.0
2022-06-30,mf_20,60,60,1.0
2022-07-01,mf_20,60,60,1.0
2022-07-04,mf_20,60,60,1.0
2022-07-05,mf_20,60,60,1.0
2022-07-06,mf_20,60,60,1.0
2022-07-07,mf_20,60,60,1.0
2022-07-08,mf_20,60,60,1.0
2022-07-11,mf_20,60,60,1.0
2022-07-12,mf_20,60,60,1.0
2022-07-13,mf_20,60,60,1.0
2022-07-14,mf_20,60,60,1.0
2022-07-15,mf_20,60,60,1.0
2022-07-18,mf_20,60,60,1.0
2022-07-19,mf_20,60,60,1.0
2022-07-20,mf_20,60,60,1.0
2022-07-21,mf_20,60,60,1.0
2022-07-22,mf_20,60,60,1.0
2022-07-25,mf_20,60,60,1.0
2022-07-26,mf_20,60,60,1.0
2022-07-27,mf_20,60,60,1.0
2022-07-28,mf_20,60,60,1.0
2022-07-29,mf_20,60,60,1.0
2022-08-01,mf_20,60,60,1.0
2022-08-02,mf_20,60,60,1.0
2022-08-03,mf_20,60,60,1.0
2022-08-04,mf_20,60,60,1.0
2022-08-05,mf_20,60,60,1.0
2022-08-08,mf_20,60,60,1.0
2022-08-09,mf_20,60,60,1.0
2022-08-10,mf_20,60,60,1.0
2022-08-11,mf_20,60,60,1.0
2022-08-12,mf_20,60,60,1.0
2022-08-15,mf_20,60,60,1.0
2022-08-16,mf_20,60,60,1.0
2022-08-17,mf_20,60,60,1.0
2022-08-18,mf_20,60,60,1.0
2022-08-19,mf_20,60,60,1.0
2022-08-22,mf_20,60,60,1.0
2022-08-23,mf_20,60,60,1.0
2022-08-24,mf_20,60,60,1.0
2022-08-25,mf_20,60,60,1.0
2022-08-26,mf_20,60,60,1.0
2022-08-29,mf_20,60,60,1.0
2022-08-30,mf_20,60,60,1.0
2022-08-31,mf_20,60,60,1.0
2022-09-01,mf_20,60,60,1.0
2022-09-02,mf_20,60,60,1.0
2022-09-05,mf_20,60,60,1.0
2022-09-06,mf_20,60,60,1.0
2022-09-07,mf_20,60,60,1.0
2022-09-08,mf_20,60,60,1.0
2022-09-09,mf_20,60,60,1.0
2022-01-03,large_order_mf_20,60,0,0.0
2022-01-04,large_order_mf_20,60,0,0.0
2022-01-05,large_order_mf_20,60,0,0.0
2022-01-06,large_order_mf_20,60,0,0.0
2022-01-07,large_order_mf_20,60,0,0.0
2022-01-10,large_order_mf_20,60,0,0.0
2022-01-11,large_order_mf_20,60,0,0.0
2022-01-12,large_order_mf_20,60,0,0.0
2022-01-13,large_order_mf_20,60,0,0.0
2022-01-14,large_order_mf_20,60,60,1.0
2022-01-17,large_order_mf_20,60,60,1.0
2022-01-18,large_order_mf_20,60,60,1.0
2022-01-19,large_order_mf_20,60,60,1.0
2022-01-20,large_order_mf_20,60,60,1.0
2022-01-21,large_order_mf_20,60,60,1.0
2022-01-24,large_order_mf_20,60,60,1.0
2022-01-25,large_order_mf_20,60,60,1.0
2022-01-26,large_order_mf_20,60,60,1.0
2022-01-27,large_order_mf_20,60,60,1.0
2022-01-28,large_order_mf_20,60,60,1.0
2022-01-31,large_order_mf_20,60,60,1.0
2022-02-01,large_order_mf_20,60,60,1.0
2022-02-02,large_order_mf_20,60,60,1.0
2022-02-03,large_order_mf_20,60,60,1.0
2022-02-04,large_order_mf_20,60,60,1.0
2022-02-07,large_order_mf_20,60,60,1.0
2022-02-08,large_order_mf_20,60,60,1.0
2022-02-09,large_order_mf_20,60,60,1.0
2022-02-10,large_order_mf_20,60,60,1.0
2022-02-11,large_order_mf_20,60,60,1.0
2022-02-14,large_order_mf_20,60,60,1.0
2022-02-15,large_order_mf_20,60,60,1.0
2022-02-16,large_order_mf_20,60,60,1.0
2022-02-17,large_order_mf_20,60,60,1.0
2022-02-18,large_order_mf_20,60,60,1.0
2022-02-21,large_order_mf_20,60,60,1.0
2022-02-22,large_order_mf_20,60,60,1.0
2022-02-23,large_order_mf_20,60,60,1.0
2022-02-24,large_order_mf_20,60,60,1.0
2022-02-25,large_order_mf_20,60,60,1.0
2022-02-28,large_order_mf_20,60,60,1.0
2022-03-01,large_order_mf_20,60,60,1.0
2022-03-02,large_order_mf_20,60,60,1.0
2022-03-03,large_order_mf_20,60,60,1.0
2022-03-04,large_order_mf_20,60,60,1.0
2022-03-07,large_order_mf_20,60,60,1.0
2022-03-08,large_order_mf_20,60,60,1.0
2022-03-09,large_order_mf_20,60,60,1.0
2022-03-10,large_order_mf_20,60,60,1.0
2022-03-11,large_order_mf_20,60,60,1.0
2022-03-14,large_order_mf_20,60,60,1.0
2022-03-15,large_order_mf_20,60,60,1.0
2022-03-16,large_order_mf_20,60,60,1.0
2022-03-17,large_order_mf_20,60,60,1.0
2022-03-18,large_order_mf_20,60,60,1.0
2022-03-21,large_order_mf_20,60,60,1.0
2022-03-22,large_order_mf_20,60,60,1.0
2022-03-23,large_order_mf_20,60,60,1.0
2022-03-24,large_order_mf_20,60,60,1.0
2022-03-25,large_order_mf_20,60,60,1.0
2022-03-28,large_order_mf_20,60,60,1.0
2022-03-29,large_order_mf_20,60,60,1.0
2022-03-30,large_order_mf_20,60,60,1.0
2022-03-31,large_order_mf_20,60,60,1.0
2022-04-01,large_order_mf_20,60,60,1.0
2022-04-04,large_order_mf_20,60,60,1.0
2022-04-05,large_order_mf_20,60,60,1.0
2022-04-06,large_order_mf_20,60,60,1.0
2022-04-07,large_order_mf_20,60,60,1.0
2022-04-08,large_order_mf_20,60,60,1.0
2022-04-11,large_order_mf_20,60,60,1.0
2022-04-12,large_order_mf_20,60,60,1.0
2022-04-13,large_order_mf_20,60,60,1.0
2022-04-14,large_order_mf_20,60,60,1.0
2022-04-15,large_order_mf_20,60,60,1.0
2022-04-18,large_order_mf_20,60,60,1.0
2022-04-19,large_order_mf_20,60,60,1.0
2022-04-20,large_order_mf_20,60,60,1.0
2022-04-21,large_order_mf_20,60,60,1.0
2022-04-22,large_order_mf_20,60,60,1.0
2022-04-25,large_order_mf_20,60,60,1.0
2022-04-26,large_order_mf_20,60,60,1.0
2022-04-27,large_order_mf_20,60,60,1.0
2022-04-28,large_order_mf_20,60,60,1.0
2022-04-29,large_order_mf_20,60,60,1.0
2022-05-02,large_order_mf_20,60,60,1.0
2022-05-03,large_order_mf_20,60,60,1.0
2022-05-04,large_order_mf_20,60,60,1.0
2022-05-05,large_order_mf_20,60,60,1.0
2022-05-06,large_order_mf_20,60,60,1.0
2022-05-09,large_order_mf_20,60,60,1.0
2022-05-10,large_order_mf_20,60,60,1.0
2022-05-11,large_order_mf_20,60,60,1.0
2022-05-12,large_order_mf_20,60,60,1.0
2022-05-13,large_order_mf_20,60,60,1.0
2022-05-16,large_order_mf_20,60,60,1.0
2022-05-17,large_order_mf_20,60,60,1.0
2022-05-18,large_order_mf_20,60,60,1.0
2022-05-19,large_order_mf_20,60,60,1.0
2022-05-20,large_order_mf_20,60,60,1.0
2022-05-23,large_order_mf_20,60,60,1.0
2022-05-24,large_order_mf_20,60,60,1.0
2022-05-25,large_order_mf_20,60,60,1.0
2022-05-26,large_order_mf_20,60,60,1.0
2022-05-27,large_order_mf_20,60,60,1.0
2022-05-30,large_order_mf_20,60,60,1.0
2022-05-31,large_order_mf_20,60,60,1.0
2022-06-01,large_order_mf_20,60,60,1.0
2022-06-02,large_order_mf_20,60,60,1.0
2022-06-03,large_order_mf_20,60,60,1.0
2022-06-06,large_order_mf_20,60,60,1.0
2022-06-07,large_order_mf_20,60,60,1.0
2022-06-08,large_order_mf_20,60,60,1.0
2022-06-09,large_order_mf_20,60,60,1.0
2022-06-10,large_order_mf_20,60,60,1.0
2022-06-13,large_order_mf_20,60,60,1.0
2022-06-14,large_order_mf_20,60,60,1.0
2022-06-15,large_order_mf_20,60,60,1.0
2022-06-16,large_order_mf_20,60,60,1.0
2022-06-17,large_order_mf_20,60,60,1.0
2022-06-20,large_order_mf_20,60,60,1.0
2022-06-21,large_order_mf_20,60,60,1.0
2022-06-22,large_order_mf_20,60,60,1.0
2022-06-23,large_order_mf_20,60,60,1.0
2022-06-24,large_order_mf_20,60,60,1.0
2022-06-27,large_order_mf_20,60,60,1.0
2022-06-28,large_order_mf_20,60,60,1.0
2022-06-29,large_order_mf_20,60,60,1.0
2022-06-30,large_order_mf_20,60,60,1.0
2022-07-01,large_order_mf_20,60,60,1.0
2022-07-04,large_order_mf_20,60,60,1.0
2022-07-05,large_order_mf_20,60,60,1.0
2022-07-06,large_order_mf_20,60,60,1.0
2022-07-07,large_order_mf_20,60,60,1.0
2022-07-08,large_order_mf_20,60,60,1.0
2022-07-11,large_order_mf_20,60,60,1.0
2022-07-12,large_order_mf_20,60,60,1.0
2022-07-13,large_order_mf_20,60,60,1.0
2022-07-14,large_order_mf_20,60,60,1.0
2022-07-15,large_order_mf_20,60,60,1.0
2022-07-18,large_order_mf_20,60,60,1.0
2022-07-19,large_order_mf_20,60,60,1.0
2022-07-20,large_order_mf_20,60,60,1.0
2022-07-21,large_order_mf_20,60,60,1.0
2022-07-22,large_order_mf_20,60,60,1.0
2022-07-25,large_order_mf_20,60,60,1.0
2022-07-26,large_order_mf_20,60,60,1.0
2022-07-27,large_order_mf_20,60,60,1.0
2022-07-28,large_order_mf_20,60,60,1.0
2022-07-29,large_order_mf_20,60,60,1.0
2022-08-01,large_order_mf_20,60,60,1.0
2022-08-02,large_order_mf_20,60,60,1.0
2022-08-03,large_order_mf_20,60,60,1.0
2022-08-04,large_order_mf_20,60,60,1.0
2022-08-05,large_order_mf_20,60,60,1.0
2022-08-08,large_order_mf_20,60,60,1.0
2022-08-09,large_order_mf_20,60,60,1.0
2022-08-10,large_order_mf_20,60,60,1.0
2022-08-11,large_order_mf_20,60,60,1.0
2022-08-12,large_order_mf_20,60,60,1.0
2022-08-15,large_order_mf_20,60,60,1.0
2022-08-16,large_order_mf_20,60,60,1.0
2022-08-17,large_order_mf_20,60,60,1.0
2022-08-18,large_order_mf_20,60,60,1.0
2022-08-19,large_order_mf_20,60,60,1.0
2022-08-22,large_order_mf_20,60,60,1.0
2022-08-23,large_order_mf_20,60,60,1.0
2022-08-24,large_order_mf_20,60,60,1.0
2022-08-25,large_order_mf_20,60,60,1.0
2022-08-26,large_order_mf_20,60,60,1.0
2022-08-29,large_order_mf_20,60,60,1.0
2022-08-30,large_order_mf_20,60,60,1.0
2022-08-31,large_order_mf_20,60,60,1.0
2022-09-01,large_order_mf_20,60,60,1.0
2022-09-02,large_order_mf_20,60,60,1.0
2022-09-05,large_order_mf_20,60,60,1.0
2022-09-06,large_order_mf_20,60,60,1.0
2022-09-07,large_order_mf_20,60,60,1.0
2022-09-08,large_order_mf_20,60,60,1.0
2022-09-09,large_order_mf_20,60,60,1.0
2022-01-03,roe,60,0,0.0
2022-01-04,roe,60,0,0.0
2022-01-05,roe,60,0,0.0
2022-01-06,roe,60,0,0.0
2022-01-07,roe,60,0,0.0
2022-01-10,roe,60,0,0.0
2022-01-11,roe,60,0,0.0
2022-01-12,roe,60,0,0.0
2022-01-13,roe,60,0,0.0
2022-01-14,roe,60,0,0.0
2022-01-17,roe,60,0,0.0
2022-01-18,roe,60,0,0.0
2022-01-19,roe,60,0,0.0
2022-01-20,roe,60,0,0.0
2022-01-21,roe,60,0,0.0
2022-01-24,roe,60,0,0.0
2022-01-25,roe,60,0,0.0
2022-01-26,roe,60,0,0.0
2022-01-27,roe,60,0,0.0
2022-01-28,roe,60,0,0.0
2022-01-31,roe,60,0,0.0
2022-02-01,roe,60,0,0.0
2022-02-02,roe,60,0,0.0
2022-02-03,roe,60,0,0.0
2022-02-04,roe,60,0,0.0
2022-02-07,roe,60,0,0.0
2022-02-08,roe,60,0,0.0
2022-02-09,roe,60,0,0.0
2022-02-10,roe,60,0,0.0
2022-02-11,roe,60,0,0.0
2022-02-14,roe,60,0,0.0
2022-02-15,roe,60,0,0.0
2022-02-16,roe,60,0,0.0
2022-02-17,roe,60,0,0.0
2022-02-18,roe,60,0,0.0
2022-02-21,roe,60,0,0.0
2022-02-22,roe,60,0,0.0
2022-02-23,roe,60,0,0.0
2022-02-24,roe,60,0,0.0
2022-02-25,roe,60,0,0.0
2022-02-28,roe,60,0,0.0
2022-03-01,roe,60,0,0.0
2022-03-02,roe,60,0,0.0
2022-03-03,roe,60,0,0.0
2022-03-04,roe,60,0,0.0
2022-03-07,roe,60,0,0.0
2022-03-08,roe,60,0,0.0
2022-03-09,roe,60,0,0.0
2022-03-10,roe,60,0,0.0
2022-03-11,roe,60,0,0.0
2022-03-14,roe,60,0,0.0
2022-03-15,roe,60,0,0.0
2022-03-16,roe,60,0,0.0
2022-03-17,roe,60,0,0.0
2022-03-18,roe,60,0,0.0
2022-03-21,roe,60,0,0.0
2022-03-22,roe,60,0,0.0
2022-03-23,roe,60,0,0.0
2022-03-24,roe,60,0,0.0
2022-03-25,roe,60,0,0.0
2022-03-28,roe,60,0,0.0
2022-03-29,roe,60,0,0.0
2022-03-30,roe,60,0,0.0
2022-03-31,roe,60,0,0.0
2022-04-01,roe,60,0,0.0
2022-04-04,roe,60,0,0.0
2022-04-05,roe,60,0,0.0
2022-04-06,roe,60,0,0.0
2022-04-07,roe,60,0,0.0
2022-04-08,roe,60,0,0.0
2022-04-11,roe,60,0,0.0
2022-04-12,roe,60,0,0.0
2022-04-13,roe,60,0,0.0
2022-04-14,roe,60,0,0.0
2022-04-15,roe,60,0,0.0
2022-04-18,roe,60,0,0.0
2022-04-19,roe,60,0,0.0
2022-04-20,roe,60,0,0.0
2022-04-21,roe,60,60,1.0
2022-04-22,roe,60,60,1.0
2022-04-25,roe,60,60,1.0
2022-04-26,roe,60,60,1.0
2022-04-27,roe,60,60,1.0
2022-04-28,roe,60,60,1.0
2022-04-29,roe,60,60,1.0
2022-05-02,roe,60,60,1.0
2022-05-03,roe,60,60,1.0
2022-05-04,roe,60,60,1.0
2022-05-05,roe,60,60,1.0
2022-05-06,roe,60,60,1.0
2022-05-09,roe,60,60,1.0
2022-05-10,roe,60,60,1.0
2022-05-11,roe,60,60,1.0
2022-05-12,roe,60,60,1.0
2022-05-13,roe,60,60,1.0
2022-05-16,roe,60,60,1.0
2022-05-17,roe,60,60,1.0
2022-05-18,roe,60,60,1.0
2022-05-19,roe,60,60,1.0
2022-05-20,roe,60,60,1.0
2022-05-23,roe,60,60,1.0
2022-05-24,roe,60,60,1.0
2022-05-25,roe,60,60,1.0
2022-05-26,roe,60,60,1.0
2022-05-27,roe,60,60,1.0
2022-05-30,roe,60,60,1.0
2022-05-31,roe,60,60,1.0
2022-06-01,roe,60,60,1.0
2022-06-02,roe,60,60,1.0
2022-06-03,roe,60,60,1.0
2022-06-06,roe,60,60,1.0
2022-06-07,roe,60,60,1.0
2022-06-08,roe,60,60,1.0
2022-06-09,roe,60,60,1.0
2022-06-10,roe,60,60,1.0
2022-06-13,roe,60,60,1.0
2022-06-14,roe,60,60,1.0
2022-06-15,roe,60,60,1.0
2022-06-16,roe,60,60,1.0
2022-06-17,roe,60,60,1.0
2022-06-20,roe,60,60,1.0
2022-06-21,roe,60,60,1.0
2022-06-22,roe,60,60,1.0
2022-06-23,roe,60,60,1.0
2022-06-24,roe,60,60,1.0
2022-06-27,roe,60,60,1.0
2022-06-28,roe,60,60,1.0
2022-06-29,roe,60,60,1.0
2022-06-30,roe,60,60,1.0
2022-07-01,roe,60,60,1.0
2022-07-04,roe,60,60,1.0
2022-07-05,roe,60,60,1.0
2022-07-06,roe,60,60,1.0
2022-07-07,roe,60,60,1.0
2022-07-08,roe,60,60,1.0
2022-07-11,roe,60,60,1.0
2022-07-12,roe,60,60,1.0
2022-07-13,roe,60,60,1.0
2022-07-14,roe,60,60,1.0
2022-07-15,roe,60,60,1.0
2022-07-18,roe,60,60,1.0
2022-07-19,roe,60,60,1.0
2022-07-20,roe,60,60,1.0
2022-07-21,roe,60,60,1.0
2022-07-22,roe,60,60,1.0
2022-07-25,roe,60,60,1.0
2022-07-26,roe,60,60,1.0
2022-07-27,roe,60,60,1.0
2022-07-28,roe,60,60,1.0
2022-07-29,roe,60,60,1.0
2022-08-01,roe,60,60,1.0
2022-08-02,roe,60,60,1.0
2022-08-03,roe,60,60,1.0
2022-08-04,roe,60,60,1.0
2022-08-05,roe,60,60,1.0
2022-08-08,roe,60,60,1.0
2022-08-09,roe,60,60,1.0
2022-08-10,roe,60,60,1.0
2022-08-11,roe,60,60,1.0
2022-08-12,roe,60,60,1.0
2022-08-15,roe,60,60,1.0
2022-08-16,roe,60,60,1.0
2022-08-17,roe,60,60,1.0
2022-08-18,roe,60,60,1.0
2022-08-19,roe,60,60,1.0
2022-08-22,roe,60,60,1.0
2022-08-23,roe,60,60,1.0
2022-08-24,roe,60,60,1.0
2022-08-25,roe,60,60,1.0
2022-08-26,roe,60,60,1.0
2022-08-29,roe,60,60,1.0
2022-08-30,roe,60,60,1.0
2022-08-31,roe,60,60,1.0
2022-09-01,roe,60,60,1.0
2022-09-02,roe,60,60,1.0
2022-09-05,roe,60,60,1.0
2022-09-06,roe,60,60,1.0
2022-09-07,roe,60,60,1.0
2022-09-08,roe,60,60,1.0
2022-09-09,roe,60,60,1.0
2022-01-03,roa,60,0,0.0
2022-01-04,roa,60,0,0.0
2022-01-05,roa,60,0,0.0
2022-01-06,roa,60,0,0.0
2022-01-07,roa,60,0,0.0
2022-01-10,roa,60,0,0.0
2022-01-11,roa,60,0,0.0
2022-01-12,roa,60,0,0.0
2022-01-13,roa,60,0,0.0
2022-01-14,roa,60,0,0.0
2022-01-17,roa,60,0,0.0
2022-01-18,roa,60,0,0.0
2022-01-19,roa,60,0,0.0
2022-01-20,roa,60,0,0.0
2022-01-21,roa,60,0,0.0
2022-01-24,roa,60,0,0.0
2022-01-25,roa,60,0,0.0
2022-01-26,roa,60,0,0.0
2022-01-27,roa,60,0,0.0
2022-01-28,roa,60,0,0.0
2022-01-31,roa,60,0,0.0
2022-02-01,roa,60,0,0.0
2022-02-02,roa,60,0,0.0
2022-02-03,roa,60,0,0.0
2022-02-04,roa,60,0,0.0
2022-02-07,roa,60,0,0.0
2022-02-08,roa,60,0,0.0
2022-02-09,roa,60,0,0.0
2022-02-10,roa,60,0,0.0
2022-02-11,roa,60,0,0.0
2022-02-14,roa,60,0,0.0
2022-02-15,roa,60,0,0.0
2022-02-16,roa,60,0,0.0
2022-02-17,roa,60,0,0.0
2022-02-18,roa,60,0,0.0
2022-02-21,roa,60,0,0.0
2022-02-22,roa,60,0,0.0
2022-02-23,roa,60,0,0.0
2022-02-24,roa,60,0,0.0
2022-02-25,roa,60,0,0.0
2022-02-28,roa,60,0,0.0
2022-03-01,roa,60,0,0.0
2022-03-02,roa,60,0,0.0
2022-03-03,roa,60,0,0.0
2022-03-04,roa,60,0,0.0
2022-03-07,roa,60,0,0.0
2022-03-08,roa,60,0,0.0
2022-03-09,roa,60,0,0.0
2022-03-10,roa,60,0,0.0
2022-03-11,roa,60,0,0.0
2022-03-14,roa,60,0,0.0
2022-03-15,roa,60,0,0.0
2022-03-16,roa,60,0,0.0
2022-03-17,roa,60,0,0.0
2022-03-18,roa,60,0,0.0
2022-03-21,roa,60,0,0.0
2022-03-22,roa,60,0,0.0
2022-03-23,roa,60,0,0.0
2022-03-24,roa,60,0,0.0
2022-03-25,roa,60,0,0.0
2022-03-28,roa,60,0,0.0
2022-03-29,roa,60,0,0.0
2022-03-30,roa,60,0,0.0
2022-03-31,roa,60,0,0.0
2022-04-01,roa,60,0,0.0
2022-04-04,roa,60,0,0.0
2022-04-05,roa,60,0,0.0
2022-04-06,roa,60,0,0.0
2022-04-07,roa,60,0,0.0
2022-04-08,roa,60,0,0.0
2022-04-11,roa,60,0,0.0
2022-04-12,roa,60,0,0.0
2022-04-13,roa,60,0,0.0
2022-04-14,roa,60,0,0.0
2022-04-15,roa,60,0,0.0
2022-04-18,roa,60,0,0.0
2022-04-19,roa,60,0,0.0
2022-04-20,roa,60,0,0.0
2022-04-21,roa,60,60,1.0
2022-04-22,roa,60,60,1.0
2022-04-25,roa,60,60,1.0
2022-04-26,roa,60,60,1.0
2022-04-27,roa,60,60,1.0
2022-04-28,roa,60,60,1.0
2022-04-29,roa,60,60,1.0
2022-05-02,roa,60,60,1.0
2022-05-03,roa,60,60,1.0
2022-05-04,roa,60,60,1.0
2022-05-05,roa,60,60,1.0
2022-05-06,roa,60,60,1.0
2022-05-09,roa,60,60,1.0
2022-05-10,roa,60,60,1.0
2022-05-11,roa,60,60,1.0
2022-05-12,roa,60,60,1.0
2022-05-13,roa,60,60,1.0
2022-05-16,roa,60,60,1.0
2022-05-17,roa,60,60,1.0
2022-05-18,roa,60,60,1.0
2022-05-19,roa,60,60,1.0
2022-05-20,roa,60,60,1.0
2022-05-23,roa,60,60,1.0
2022-05-24,roa,60,60,1.0
2022-05-25,roa,60,60,1.0
2022-05-26,roa,60,60,1.0
2022-05-27,roa,60,60,1.0
2022-05-30,roa,60,60,1.0
2022-05-31,roa,60,60,1.0
2022-06-01,roa,60,60,1.0
2022-06-02,roa,60,60,1.0
2022-06-03,roa,60,60,1.0
2022-06-06,roa,60,60,1.0
2022-06-07,roa,60,60,1.0
2022-06-08,roa,60,60,1.0
2022-06-09,roa,60,60,1.0
2022-06-10,roa,60,60,1.0
2022-06-13,roa,60,60,1.0
2022-06-14,roa,60,60,1.0
2022-06-15,roa,60,60,1.0
2022-06-16,roa,60,60,1.0
2022-06-17,roa,60,60,1.0
2022-06-20,roa,60,60,1.0
2022-06-21,roa,60,60,1.0
2022-06-22,roa,60,60,1.0
2022-06-23,roa,60,60,1.0
2022-06-24,roa,60,60,1.0
2022-06-27,roa,60,60,1.0
2022-06-28,roa,60,60,1.0
2022-06-29,roa,60,60,1.0
2022-06-30,roa,60,60,1.0
2022-07-01,roa,60,60,1.0
2022-07-04,roa,60,60,1.0
2022-07-05,roa,60,60,1.0
2022-07-06,roa,60,60,1.0
2022-07-07,roa,60,60,1.0
2022-07-08,roa,60,60,1.0
2022-07-11,roa,60,60,1.0
2022-07-12,roa,60,60,1.0
2022-07-13,roa,60,60,1.0
2022-07-14,roa,60,60,1.0
2022-07-15,roa,60,60,1.0
2022-07-18,roa,60,60,1.0
2022-07-19,roa,60,60,1.0
2022-07-20,roa,60,60,1.0
2022-07-21,roa,60,60,1.0
2022-07-22,roa,60,60,1.0
2022-07-25,roa,60,60,1.0
2022-07-26,roa,60,60,1.0
2022-07-27,roa,60,60,1.0
2022-07-28,roa,60,60,1.0
2022-07-29,roa,60,60,1.0
2022-08-01,roa,60,60,1.0
2022-08-02,roa,60,60,1.0
2022-08-03,roa,60,60,1.0
2022-08-04,roa,60,60,1.0
2022-08-05,roa,60,60,1.0
2022-08-08,roa,60,60,1.0
2022-08-09,roa,60,60,1.0
2022-08-10,roa,60,60,1.0
2022-08-11,roa,60,60,1.0
2022-08-12,roa,60,60,1.0
2022-08-15,roa,60,60,1.0
2022-08-16,roa,60,60,1.0
2022-08-17,roa,60,60,1.0
2022-08-18,roa,60,60,1.0
2022-08-19,roa,60,60,1.0
2022-08-22,roa,60,60,1.0
2022-08-23,roa,60,60,1.0
2022-08-24,roa,60,60,1.0
2022-08-25,roa,60,60,1.0
2022-08-26,roa,60,60,1.0
2022-08-29,roa,60,60,1.0
2022-08-30,roa,60,60,1.0
2022-08-31,roa,60,60,1.0
2022-09-01,roa,60,60,1.0
2022-09-02,roa,60,60,1.0
2022-09-05,roa,60,60,1.0
2022-09-06,roa,60,60,1.0
