trade_date,factor,step,non_missing,mean,std,min,q25,median,q75,max,clipped_count
2022-08-11,vol_60,neutralized,60,-4.394632805807911e-18,0.0023314216690753643,-0.006341603024895483,-0.0009786649945158574,-0.00016057985256321197,0.001254701957511567,0.005788969827321355,0
2022-08-12,vol_60,neutralized,60,9.25185853854297e-18,0.0022898008476365,-0.005801360570866949,-0.0010846869214939,-0.00020710848256299055,0.0012144704986858101,0.005931595389762293,0
2022-08-15,vol_60,neutralized,60,2.087450582758758e-17,0.002328801628419424,-0.00609284532924333,-0.001129264707440231,-0.0002881417086059018,0.0010299871799594532,0.00602830205386868,0
2022-08-16,vol_60,neutralized,60,-2.3707887505016364e-18,0.0021240202175347024,-0.0056086772094099124,-0.0011976095870479169,-9.677977560352581e-05,0.0010269843308782197,0.005286234582519221,0
2022-08-17,vol_60,neutralized,60,-9.07838619094529e-18,0.002143348858192371,-0.005463764815623832,-0.0010069220340970797,7.404888487290255e-05,0.000966275178634836,0.00524076516101394,0
2022-08-18,vol_60,neutralized,60,1.908195823574488e-18,0.0020026233521018176,-0.0049192097647380445,-0.0009056670818085606,0.00021558370301518089,0.0010485979080578451,0.004621819265627356,0
2022-08-19,vol_60,neutralized,60,1.1217878477983353e-17,0.0018266477943884786,-0.00435838036620011,-0.0007889876324639247,0.00012433201196582026,0.001016227014212191,0.0040951429866193274,0
2022-08-22,vol_60,neutralized,60,1.0870933782787991e-17,0.0020599560772806428,-0.005138936445101206,-0.0008547968100690367,8.563369309263699e-05,0.001104922247831922,0.005339650825901588,0
2022-08-23,vol_60,neutralized,60,-2.6020852139652106e-18,0.0020458073503230715,-0.005395596762960971,-0.0008099084947054466,6.203217938752052e-05,0.0010254034968415196,0.005389854199289255,0
2022-08-24,vol_60,neutralized,60,8.962737959213504e-18,0.0018556255756954753,-0.004732676071815593,-0.0009519123112686949,0.00011087863436890291,0.0008134373129055437,0.004358535472548879,0
2022-08-25,vol_60,neutralized,60,-2.4517425127138873e-17,0.0018872514135272538,-0.004832965913073802,-0.0010433223606898332,0.00015073295913131668,0.0008340814799614304,0.004384618015241804,0
2022-08-26,vol_60,neutralized,60,6.7654215563095475e-18,0.0019252083391527051,-0.0051021504581275495,-0.0009326743506408094,0.00016295101068770218,0.0008512259724482874,0.004716059449184535,0
2022-08-29,vol_60,neutralized,60,1.3299546649155522e-17,0.0020130872195815636,-0.004981144273373216,-0.0009521358629107678,0.00013250673276692798,0.0009587693328245543,0.004752752397099061,0
2022-08-30,vol_60,neutralized,60,-8.0953762212251e-19,0.0019732759905721135,-0.004932138369243326,-0.0009564541574748299,2.9514265804926262e-05,0.0008566629002331894,0.004614824450044193,0
2022-08-31,vol_60,neutralized,60,-2.1973164029039556e-18,0.0019171862071818099,-0.004903936455390265,-0.0009281907519889596,0.00011155006928948406,0.0009192629000523665,0.004563842339366766,0
2022-09-01,vol_60,neutralized,60,3.932039878880763e-18,0.0018994591076537904,-0.004804956001219499,-0.0009299910199667373,0.00013704423429893552,0.00102267560123392,0.0046161881198782465,0
2022-09-02,vol_60,neutralized,60,7.401486830834377e-18,0.0019063915527381913,-0.004701516372560326,-0.001069154670229792,0.00016145665131960495,0.0009617678916403454,0.004873003483040424,0
2022-09-05,vol_60,neutralized,60,-2.4864369822334235e-18,0.001853491538144336,-0.004605562127627475,-0.0010205310490561843,0.00012965056337914393,0.0008681886268895427,0.004784698149026236,0
2022-09-06,vol_60,neutralized,60,5.4354668913939955e-18,0.0018419529051141154,-0.004597165303936713,-0.0010130369507323888,-3.827975825651704e-05,0.0009398839519541178,0.004861928113369385,0
2022-09-07,vol_60,neutralized,60,-1.5612511283791264e-18,0.0017828845980434303,-0.004346489666698636,-0.0009512846315156975,0.00011330896174525582,0.00099156738295252,0.004507830787175426,0
2022-09-08,vol_60,neutralized,60,-1.0408340855860843e-17,0.0017962079170200324,-0.004239560109249616,-0.0009652293529850741,0.00010133112650620099,0.0009727969057327281,0.004519821266175415,0
2022-09-09,vol_60,neutralized,60,6.47630097698008e-18,0.0019242779507038883,-0.004815862940546232,-0.0010737099308681672,-0.0001969258386775967,0.0010222244146080254,0.004951732299091401,0
2022-06-20,vol_60,standardized,0,,,,,,,,0
2022-06-21,vol_60,standardized,0,,,,,,,,0
2022-06-22,vol_60,standardized,0,,,,,,,,0
2022-06-23,vol_60,standardized,0,,,,,,,,0
2022-06-24,vol_60,standardized,0,,,,,,,,0
2022-06-27,vol_60,standardized,0,,,,,,,,0
2022-06-28,vol_60,standardized,0,,,,,,,,0
2022-06-29,vol_60,standardized,0,,,,,,,,0
2022-06-30,vol_60,standardized,0,,,,,,,,0
2022-07-01,vol_60,standardized,0,,,,,,,,0
2022-07-04,vol_60,standardized,0,,,,,,,,0
2022-07-05,vol_60,standardized,0,,,,,,,,0
2022-07-06,vol_60,standardized,0,,,,,,,,0
2022-07-07,vol_60,standardized,0,,,,,,,,0
2022-07-08,vol_60,standardized,0,,,,,,,,0
2022-07-11,vol_60,standardized,0,,,,,,,,0
2022-07-12,vol_60,standardized,0,,,,,,,,0
2022-07-13,vol_60,standardized,0,,,,,,,,0
2022-07-14,vol_60,standardized,0,,,,,,,,0
2022-07-15,vol_60,standardized,0,,,,,,,,0
2022-07-18,vol_60,standardized,0,,,,,,,,0
2022-07-19,vol_60,standardized,0,,,,,,,,0
2022-07-20,vol_60,standardized,0,,,,,,,,0
2022-07-21,vol_60,standardized,0,,,,,,,,0
2022-07-22,vol_60,standardized,0,,,,,,,,0
2022-07-25,vol_60,standardized,0,,,,,,,,0
2022-07-26,vol_60,standardized,0,,,,,,,,0
2022-07-27,vol_60,standardized,0,,,,,,,,0
2022-07-28,vol_60,standardized,0,,,,,,,,0
2022-07-29,vol_60,standardized,60,9.251858538542971e-19,0.9999999999999998,-2.516027723515777,-0.766501601971374,0.011378499100731744,0.5335799789918764,2.6090517292130935,0
2022-08-01,vol_60,standardized,60,1.6653345369377347e-17,0.9999999999999999,-2.470707518399304,-0.6763529544235971,-0.05892786689095232,0.6342886687480436,2.544744905850408,0
2022-08-02,vol_60,standardized,60,1.61907524424502e-18,0.9999999999999999,-2.6509478233451755,-0.6188281110092334,-0.06477458458165483,0.6618886812715935,2.4731340201934073,0
2022-08-03,vol_60,standardized,60,-2.0354088784794535e-17,1.0,-2.37009313153148,-0.5832018183304198,-0.015453295439322477,0.674607988160605,2.582062832772855,0
2022-08-04,vol_60,standardized,60,2.3360942809821002e-17,1.0000000000000002,-2.742475553528866,-0.5401631072598235,-0.012034912233269027,0.5211437066141413,2.6158270712348006,0
2022-08-05,vol_60,standardized,60,-5.551115123125783e-18,1.0,-2.567443976461706,-0.5868584681843138,0.026337641018513228,0.5378884722873772,2.3541350647885095,0
2022-08-08,vol_60,standardized,60,-2.7755575615628915e-18,0.9999999999999998,-2.6165185784472054,-0.5125371709620874,0.050468225459005145,0.5101940403747967,2.28966471106677,0
2022-08-09,vol_60,standardized,60,-2.8680761469483214e-17,1.0,-2.6666842294314916,-0.48363358330165973,0.032580643957605425,0.4771029344774539,2.3741544888104738,0
2022-08-10,vol_60,standardized,60,1.1102230246251566e-17,1.0,-2.5954326781034465,-0.4783960317156048,-0.06530035772471837,0.521479215502328,2.514586144987521,0
2022-08-11,vol_60,standardized,60,6.47630097698008e-18,0.9999999999999999,-2.720058369968973,-0.41977176737144634,-0.06887636616455278,0.5381703250657282,2.483021370225683,0
2022-08-12,vol_60,standardized,60,-9.251858538542971e-19,1.0,-2.5335655617627366,-0.47370360728685545,-0.09044825133014264,0.5303825876120887,2.590441608004815,0
2022-08-15,vol_60,standardized,60,1.3415194880887308e-17,1.0000000000000002,-2.616300699419647,-0.48491236593934056,-0.12372960628745643,0.44228205931756104,2.5885854682951743,0
2022-08-16,vol_60,standardized,60,7.401486830834377e-18,0.9999999999999999,-2.640595020286465,-0.5638409546016234,-0.04556443239314046,0.48350967773283127,2.488787318914895,0
2022-08-17,vol_60,standardized,60,0.0,0.9999999999999999,-2.5491719627162235,-0.46978914806536676,0.034548218592544935,0.45082496717299175,2.4451293315983262,0
2022-08-18,vol_60,standardized,60,1.1102230246251566e-17,1.0,-2.4563829037423224,-0.4522403480704626,0.10765064872978583,0.5236121445189911,2.307882438690534,0
2022-08-19,vol_60,standardized,60,-3.7007434154171884e-18,1.0,-2.3859993040744953,-0.43193199854275766,0.06806567327744353,0.556334405206117,2.2418897606860657,0
2022-08-22,vol_60,standardized,60,3.7007434154171884e-18,1.0,-2.4946825331757316,-0.4149587554301005,0.04157064028553052,0.536381459788465,2.5921187761199618,0
2022-08-23,vol_60,standardized,60,1.8503717077085942e-18,0.9999999999999999,-2.6373924026174325,-0.39588698054953425,0.030321613312087804,0.5012219242831402,2.634585411201156,0
2022-08-24,vol_60,standardized,60,-1.1102230246251566e-17,1.0,-2.550447748620747,-0.5129872770329402,0.059752697861656406,0.43836284838910144,2.348822698736151,0
2022-08-25,vol_60,standardized,60,-9.25185853854297e-18,0.9999999999999999,-2.56084900953446,-0.5528263766086415,0.07986904026190281,0.4419556790277163,2.3232824115611717,0
2022-08-26,vol_60,standardized,60,-9.25185853854297e-18,0.9999999999999999,-2.650180946324511,-0.48445372465573844,0.08464071517548644,0.4421474575696623,2.4496358930483813,0
2022-08-29,vol_60,standardized,60,7.401486830834377e-18,1.0,-2.4743807545549865,-0.47297298082727396,0.06582264865526158,0.4762681534602504,2.3609272121289138,0
2022-08-30,vol_60,standardized,60,8.326672684688674e-18,0.9999999999999999,-2.4994670754663906,-0.48470369175146333,0.014956988249965974,0.43413232833427284,2.3386614300750774,0
2022-08-31,vol_60,standardized,60,5.551115123125783e-18,0.9999999999999999,-2.557882190587455,-0.4841422019999623,0.05818426445569968,0.47948545457337177,2.380489867009549,0
2022-09-01,vol_60,standardized,60,-2.590520390792032e-17,0.9999999999999998,-2.529644350782881,-0.4896083396685833,0.07214908378217652,0.5384035892708023,2.4302645428256424,0
2022-09-02,vol_60,standardized,60,-7.401486830834377e-18,1.0,-2.4661861126102056,-0.5608263783450727,0.084692282174506,0.5044965134570231,2.556139884296705,0
2022-09-05,vol_60,standardized,60,1.1102230246251566e-17,1.0,-2.4848034279338727,-0.5505992490680098,0.06994936891319663,0.4684071165270878,2.581451304502067,0
2022-09-06,vol_60,standardized,60,2.3129646346357427e-18,1.0,-2.4958104472556575,-0.5499798327740811,-0.020782159060766494,0.510264920098966,2.639550718083189,0
2022-09-07,vol_60,standardized,60,6.0137080500529315e-18,1.0,-2.4378973666991963,-0.5335648939699479,0.06355372740871994,0.5561590380222509,2.528391793906573,0
2022-09-08,vol_60,standardized,60,1.3877787807814458e-18,1.0,-2.3602836114224317,-0.537370614971128,0.05641391820292333,0.5415836866740017,2.5163129631863312,0
2022-09-09,vol_60,standardized,60,-4.163336342344337e-18,1.0,-2.502685715847145,-0.5579806859375059,-0.10233752281242373,0.5312249273729379,2.573293685187259,0
2022-06-20,beta_60,raw,0,,,,,,,,0
2022-06-21,beta_60,raw,0,,,,,,,,0
2022-06-22,beta_60,raw,0,,,,,,,,0
2022-06-23,beta_60,raw,0,,,,,,,,0
2022-06-24,beta_60,raw,0,,,,,,,,0
2022-06-27,beta_60,raw,0,,,,,,,,0
2022-06-28,beta_60,raw,0,,,,,,,,0
2022-06-29,beta_60,raw,0,,,,,,,,0
2022-06-30,beta_60,raw,0,,,,,,,,0
2022-07-01,beta_60,raw,0,,,,,,,,0
2022-07-04,beta_60,raw,0,,,,,,,,0
2022-07-05,beta_60,raw,0,,,,,,,,0
2022-07-06,beta_60,raw,0,,,,,,,,0
2022-07-07,beta_60,raw,0,,,,,,,,0
2022-07-08,beta_60,raw,0,,,,,,,,0
2022-07-11,beta_60,raw,0,,,,,,,,0
2022-07-12,beta_60,raw,0,,,,,,,,0
2022-07-13,beta_60,raw,0,,,,,,,,0
2022-07-14,beta_60,raw,0,,,,,,,,0
2022-07-15,beta_60,raw,0,,,,,,,,0
2022-07-18,beta_60,raw,0,,,,,,,,0
2022-07-19,beta_60,raw,0,,,,,,,,0
2022-07-20,beta_60,raw,0,,,,,,,,0
2022-07-21,beta_60,raw,0,,,,,,,,0
2022-07-22,beta_60,raw,0,,,,,,,,0
2022-07-25,beta_60,raw,0,,,,,,,,0
2022-07-26,beta_60,raw,0,,,,,,,,0
2022-07-27,beta_60,raw,0,,,,,,,,0
2022-07-28,beta_60,raw,0,,,,,,,,0
2022-07-29,beta_60,raw,60,-1.0,0.24158420282115645,-1.637445309233399,-1.1388792418878761,-1.0225010487845192,-0.8265811644170934,-0.4994565312090324,0
2022-08-01,beta_60,raw,60,-1.0000000000000002,0.24335658401251484,-1.6333561511053571,-1.1481081764224856,-1.0435791970948955,-0.8337307339587965,-0.49795486029416064,0
2022-08-02,beta_60,raw,60,-1.0,0.2428415949489551,-1.6636762878871074,-1.1438825513754187,-1.0295157988044967,-0.8202594076696124,-0.5353006362963758,0
2022-08-03,beta_60,raw,60,-1.0000000000000002,0.23434717970392857,-1.5868852214293556,-1.1419443462688166,-0.9994973893088834,-0.8538158845925267,-0.5205591648331368,0
2022-08-04,beta_60,raw,60,-0.9999999999999999,0.2377103115671125,-1.5806410740454782,-1.140572529180168,-1.0067770952291772,-0.854975561534725,-0.5113581874584627,0
2022-08-05,beta_60,raw,60,-0.9999999999999999,0.22552895739608095,-1.5251784527009538,-1.1395816549067441,-0.9814593049680198,-0.8414849509251275,-0.5061207998876056,0
2022-08-08,beta_60,raw,60,-1.0,0.2246750268778571,-1.5174964208252293,-1.1341427259236145,-0.9744834349962914,-0.8506030528884938,-0.5037880918477652,0
2022-08-09,beta_60,raw,60,-0.9999999999999999,0.22776310936808855,-1.5350166822105664,-1.1375843434995785,-1.002651209889709,-0.8586683459395199,-0.5127788468471275,0
2022-08-10,beta_60,raw,60,-1.0000000000000002,0.23364505561926918,-1.5552612870298617,-1.1190407612190483,-1.0297644199150529,-0.8407223629181286,-0.5276300747020272,0
2022-08-11,beta_60,raw,60,-1.0,0.23306958350287799,-1.5180678846541746,-1.1266085601512927,-1.0321797077922183,-0.855748124314125,-0.5193382964371629,0
2022-08-12,beta_60,raw,60,-1.0000000000000002,0.22968190715896747,-1.5261869127271714,-1.1227064148101058,-1.0237086716509736,-0.8736831767420401,-0.5201832229646305,0
2022-08-15,beta_60,raw,60,-1.0000000000000002,0.22296664054936044,-1.4846148062361504,-1.1392732033117206,-1.034193774770769,-0.85072455691025,-0.4822199344898569,0
2022-08-16,beta_60,raw,60,-1.0,0.21810701083794787,-1.4594094963844726,-1.1375381847441992,-1.0428773253327417,-0.8592178266215523,-0.4845238593607989,0
2022-08-17,beta_60,raw,60,-1.0,0.21272161385690813,-1.4848332606978647,-1.135950524942917,-1.0476764166445227,-0.8755720282381616,-0.5059230390927844,0
2022-08-18,beta_60,raw,60,-1.0,0.21142170210512287,-1.4666395800716983,-1.1454526312555477,-1.0154803650832607,-0.8793406092089127,-0.4863211526102086,0
2022-08-19,beta_60,raw,60,-1.0,0.20836916411126055,-1.4818252603715434,-1.14734095276662,-1.0051288838132,-0.8552333638969754,-0.5494273910773503,0
2022-08-22,beta_60,raw,60,-1.0,0.20988468868435803,-1.4745575706612932,-1.1468611632862902,-1.0024902601895214,-0.8588018364627167,-0.5624587697409925,0
2022-08-23,beta_60,raw,60,-0.9999999999999999,0.2098549685235285,-1.4746882722396064,-1.146693987630782,-1.0016888619189714,-0.8597049756154669,-0.5625840192086435,0
2022-08-24,beta_60,raw,60,-1.0000000000000002,0.2043651680867776,-1.4801065801824664,-1.1420718575509756,-0.9932431181905459,-0.8508037839593954,-0.513284202696304,0
2022-08-25,beta_60,raw,60,-1.0,0.2043293280636607,-1.4844353966796016,-1.1432763912629857,-0.9961697082437975,-0.8513724540838272,-0.519719996469776,0
2022-08-26,beta_60,raw,60,-1.0000000000000002,0.20410740197693164,-1.4824126300058675,-1.137873884948189,-0.9990107522133063,-0.8462513108709776,-0.5295686867016797,0
2022-08-29,beta_60,raw,60,-1.0,0.20000991070777333,-1.4765762258539314,-1.1208466485490058,-1.0388539027145405,-0.8701187836019075,-0.5626532343755859,0
2022-08-30,beta_60,raw,60,-1.0000000000000002,0.1999386954034377,-1.4765264490200818,-1.120421720752327,-1.0376043161248905,-0.8691933686807689,-0.5641882761735033,0
2022-08-31,beta_60,raw,60,-1.0,0.19650821218815745,-1.4958364675511475,-1.113701105496943,-1.0180428366265852,-0.8727677874792648,-0.5800501918097023,0
2022-09-01,beta_60,raw,60,-1.0000000000000002,0.19649066508210994,-1.4957087880851974,-1.113727769294175,-1.0180074762681457,-0.8726945374595482,-0.5801723907851055,0
2022-09-02,beta_60,raw,60,-1.0000000000000002,0.19953075704964854,-1.5064358309415218,-1.1234621959344322,-1.0211553159382822,-0.8680668212570722,-0.579986628565203,0
2022-09-05,beta_60,raw,60,-0.9999999999999999,0.1997142784798587,-1.5146698622178578,-1.1218871136039366,-1.021595049013747,-0.8716074247469213,-0.5920070228903175,0
2022-09-06,beta_60,raw,60,-1.0000000000000002,0.20072769730773238,-1.5136497723391902,-1.1199344007175358,-1.025111394133285,-0.8638786767890142,-0.5860351677226092,0
2022-09-07,beta_60,raw,60,-1.0000000000000002,0.19744305997205558,-1.5148706840154347,-1.1184913068934623,-1.0232124377176794,-0.8792122924844665,-0.5538790188903051,0
2022-09-08,beta_60,raw,60,-1.0,0.19802084809202938,-1.5090402197358548,-1.1225690069676402,-1.0253028777679176,-0.8798266137516759,-0.5474539083493801,0
2022-09-09,beta_60,raw,60,-1.0000000000000002,0.20528952505294176,-1.5086496944939285,-1.1310108869291393,-1.0189256961728919,-0.8774849722060785,-0.5303808656484003,0
2022-06-20,beta_60,winsorized,0,,,,,,,,0
2022-06-21,beta_60,winsorized,0,,,,,,,,0
2022-06-22,beta_60,winsorized,0,,,,,,,,0
2022-06-23,beta_60,winsorized,0,,,,,,,,0
2022-06-24,beta_60,winsorized,0,,,,,,,,0
2022-06-27,beta_60,winsorized,0,,,,,,,,0
2022-06-28,beta_60,winsorized,0,,,,,,,,0
2022-06-29,beta_60,winsorized,0,,,,,,,,0
2022-06-30,beta_60,winsorized,0,,,,,,,,0
2022-07-01,beta_60,winsorized,0,,,,,,,,0
2022-07-04,beta_60,winsorized,0,,,,,,,,0
2022-07-05,beta_60,winsorized,0,,,,,,,,0
2022-07-06,beta_60,winsorized,0,,,,,,,,0
2022-07-07,beta_60,winsorized,0,,,,,,,,0
2022-07-08,beta_60,winsorized,0,,,,,,,,0
2022-07-11,beta_60,winsorized,0,,,,,,,,0
2022-07-12,beta_60,winsorized,0,,,,,,,,0
2022-07-13,beta_60,winsorized,0,,,,,,,,0
2022-07-14,beta_60,winsorized,0,,,,,,,,0
2022-07-15,beta_60,winsorized,0,,,,,,,,0
2022-07-18,beta_60,winsorized,0,,,,,,,,0
2022-07-19,beta_60,winsorized,0,,,,,,,,0
2022-07-20,beta_60,winsorized,0,,,,,,,,0
2022-07-21,beta_60,winsorized,0,,,,,,,,0
2022-07-22,beta_60,winsorized,0,,,,,,,,0
2022-07-25,beta_60,winsorized,0,,,,,,,,0
2022-07-26,beta_60,winsorized,0,,,,,,,,0
2022-07-27,beta_60,winsorized,0,,,,,,,,0
2022-07-28,beta_60,winsorized,0,,,,,,,,0
2022-07-29,beta_60,winsorized,60,-1.0,0.24158420282115645,-1.637445309233399,-1.1388792418878761,-1.0225010487845192,-0.8265811644170934,-0.4994565312090324,0
2022-08-01,beta_60,winsorized,60,-1.0000000000000002,0.24335658401251484,-1.6333561511053571,-1.1481081764224856,-1.0435791970948955,-0.8337307339587965,-0.49795486029416064,0
2022-08-02,beta_60,winsorized,60,-1.0,0.2428415949489551,-1.6636762878871074,-1.1438825513754187,-1.0295157988044967,-0.8202594076696124,-0.5353006362963758,0
2022-08-03,beta_60,winsorized,60,-1.0000000000000002,0.23434717970392857,-1.5868852214293556,-1.1419443462688166,-0.9994973893088834,-0.8538158845925267,-0.5205591648331368,0
2022-08-04,beta_60,winsorized,60,-0.9999999999999999,0.2377103115671125,-1.5806410740454782,-1.140572529180168,-1.0067770952291772,-0.854975561534725,-0.5113581874584627,0
2022-08-05,beta_60,winsorized,60,-0.9999999999999999,0.22552895739608095,-1.5251784527009538,-1.1395816549067441,-0.9814593049680198,-0.8414849509251275,-0.5061207998876056,0
