trade_date,ts_code,pe_ttm,pb,ps,total_mv,turnover_rate,net_mf_amount,large_order_net_mf_amount
2022-03-09,000021.SZ,18.831181159009404,1.8014843890625807,2.0259930624447855,3988074049.455777,1.2287846270182023,728187.2981917612,490430.93100190663
2022-03-09,000022.SZ,18.54309367958161,2.029092290847119,2.866911380576027,1682965131.877583,2.738905306885955,767996.9988561462,432661.8977874406
2022-03-09,000023.SZ,16.692675565798808,1.24961417315839,2.6757986142301404,1857352026.8004982,2.634899397394981,-423574.929933306,-131485.6627081875
2022-03-09,000024.SZ,14.899328318878155,1.3664453198615203,2.2230299124292,1176187074.1039596,1.2680760164095388,-1036585.506476578,-510431.745040426
2022-03-09,000025.SZ,18.946556522725317,1.5801678771564098,2.559175591720037,1173745454.4229827,3.7545251196867864,-386849.1730969087,-176022.1061985148
2022-03-09,000026.SZ,22.81861717025148,1.5641404304241424,2.3664315675660172,3167351439.346938,2.550733152456494,446768.1696442279,287241.7254319472
2022-03-09,000027.SZ,18.19916533843256,1.6928840521893505,2.351615507930372,1626025130.3105316,1.36739852687478,-794442.2942210494,-315464.0117251621
2022-03-09,000028.SZ,15.321654760945478,2.0685024247724613,2.439448885815757,611750040.1936922,4.4604478098680715,1589993.1170716656,763310.4077136497
2022-03-09,000029.SZ,18.030276094394143,1.9071191893436712,2.6145201216122658,2976847219.0775537,1.2841312525881665,962795.6908674085,273491.06069585227
2022-03-09,000030.SZ,16.9683203825436,1.6890878861377039,2.452727794789198,4895299049.629874,2.792191244755628,188145.40617055938,121960.62230110116
2022-03-09,000031.SZ,13.488134355988885,1.5409795223996328,1.8053763310477058,1369182808.0879471,0.7869916516767865,-44732.90251090331,-27376.76756689195
2022-03-09,000032.SZ,16.01441424929859,1.6800621199508379,2.2618101055736997,2300497836.93409,0.5269445131134592,-68850.22816428647,-20379.52640973383
2022-03-09,000033.SZ,19.71030045117277,1.7208721851674218,2.7881934263869077,756696213.4680754,2.906111178378956,-228119.81858269172,-130204.54337751206
2022-03-09,000034.SZ,16.967897113569244,1.4485134351354052,3.1730325456883213,2116449037.7035499,0.2533077303479816,1473360.872336647,523437.54897934
2022-03-09,000035.SZ,17.977350909291964,1.4854273652845007,2.4302060904007075,956023645.5102246,4.012241950138158,1016752.1373904031,642809.9166219013
2022-03-09,000036.SZ,14.666720706882888,1.0164829584741466,2.203146638298939,1382395037.9944696,1.3476037126938911,-1101070.249246081,-527140.158230496
2022-03-09,000037.SZ,14.663841222871909,2.04300322276768,2.4659070484722156,1669916131.7654257,1.8153213588775,-1338954.0025481454,-920860.412841617
2022-03-09,000038.SZ,18.561293549371083,2.0839473953571748,2.6091119557563065,1730363193.330485,3.090968624007562,-678010.4582458808,-199600.4101924575
2022-03-09,000039.SZ,13.559644998623643,1.9857726263967788,2.8261766857850747,1440812630.2319462,1.4388692792168143,113370.24628289748,53400.28961770408
2022-03-09,000040.SZ,18.43849562402562,2.1656343741723947,2.552865363236645,2421513005.9074917,0.9901516753151203,226056.47005444084,81857.34515360768
2022-03-09,000041.SZ,11.735887540170946,1.6878247487489986,2.29720223816782,1188850372.025068,3.119447785230535,465898.2498806998,346057.90915884817
2022-03-09,000042.SZ,17.474363069478798,1.5069255452009,3.006260756523167,1458925764.8245063,4.190462466646115,813334.6898580194,601697.2271288127
2022-03-09,000043.SZ,19.051335125507016,1.750022899191235,3.223091684228377,2016863295.725301,2.660981424660335,-1767980.5604177946,-938144.3139414716
2022-03-09,000044.SZ,20.61857646146364,1.9015530862196082,2.3996214733528625,2280734047.7478704,1.24129752381755,-83709.37618202376,-37695.06935431317
2022-03-09,000045.SZ,20.281320850664127,1.816415546823685,2.252929163838821,2219493492.710333,3.468208058772892,196080.57861393562,83661.70765352741
2022-03-09,000046.SZ,16.241255261935276,1.718358440224431,2.3296966744798846,3266313782.910852,2.70645513524491,-726893.1875691032,-272154.9419832073
2022-03-09,000047.SZ,20.609759491256433,1.8350357075850425,2.3081860963673853,1105255745.4096918,0.8489027972898722,-221569.57210957468,-76578.28385882126
2022-03-09,000048.SZ,17.021144219126093,2.185913735410084,3.0519042901228968,2990038791.8701553,0.5694981376924952,-211639.43305536074,-95603.23280125482
2022-03-09,000049.SZ,20.081793435182785,1.8559983645206102,1.6420837119950287,1909863798.6805713,0.5018438180502226,1098108.9846488344,678930.7733539508
2022-03-09,000050.SZ,14.185493181243544,1.8585311219830098,3.018855530242229,1018578168.817196,1.4025065238963428,951623.6850971031,419480.8023100732
2022-03-09,000051.SZ,16.60989285242224,1.761321370690425,1.9591494468615809,1729628536.9143126,2.018104573529601,-149790.9161376945,-44008.81096440478
2022-03-09,000052.SZ,18.78347425991589,1.959592417872402,2.5306203251853168,3909003670.393286,4.155220360024719,1688506.2854582197,778739.6909950553
2022-03-09,000053.SZ,20.39949458463075,2.2123469465095247,3.316087036268004,1082060779.3731108,3.9747271672697524,1658404.3191197019,1054081.8331688314
2022-03-09,000054.SZ,17.16988866819833,1.5967426233447306,2.944114499032169,507322624.69220215,1.1047785179317904,357146.2805355615,103219.5261023033
2022-03-09,000055.SZ,19.717030284033264,1.7495221327072146,2.6815946958038857,1777250402.4979692,1.2196699833561153,1655662.4250821914,853639.2245645089
2022-03-09,000056.SZ,17.48260994428137,1.9009011624446566,3.025622243799977,4274803856.61525,1.9655253740161511,-932284.2645278748,-237778.0200262615
2022-03-09,000057.SZ,16.97286053987515,1.7720931369508008,2.8496646911131807,3908384839.9772944,3.526798153108769,1265354.701054182,619162.7263776815
2022-03-09,000058.SZ,15.156051334702743,1.5168546662807982,2.0189451312838123,3237696143.2328057,2.890521526165554,2521393.2634510295,1840106.9587853393
2022-03-09,000059.SZ,20.824273298688233,1.6416811678887906,2.92153439446503,5965911651.134683,3.3580457318512886,-1326095.3193778524,-393767.66135424597
2022-03-09,000060.SZ,13.386199956914774,1.6610992655420054,2.5534111171861404,3513690068.8223767,3.1757541712448893,-364422.0495361996,-218989.86873726698
2022-03-10,000001.SZ,17.76993761163586,1.7353888906283186,2.520690656175589,506041366.2436945,4.3370307947530495,1127330.8470640944,333835.57783476997
2022-03-10,000002.SZ,19.715480386970498,1.8124004459701493,2.6644858017933495,1539994788.5805476,3.500138360533739,467934.2580574169,255822.23497440282
2022-03-10,000003.SZ,16.194753972204882,1.2408356651218786,2.3322517358388857,999175977.267786,1.2049591571098939,-1149080.4075980897,-563361.7143827175
2022-03-10,000004.SZ,16.54470318015976,2.016800388959397,2.218616846156214,3446330668.3934255,3.454390007620556,287587.8398186221,124729.98868085988
2022-03-10,000005.SZ,18.98715253270959,2.2423251275498504,2.6648734166790518,2257109305.405337,4.13959776249467,-279326.75476673606,-192528.2403362198
2022-03-10,000006.SZ,19.53393531770389,1.9090798450080921,3.3245687467810523,1328908292.9124408,1.3892142240212628,1301886.0190172563,512878.2557171986
2022-03-10,000007.SZ,16.949780153891577,1.776950412594336,2.5709933208941314,1040679277.4316782,1.2904919075924361,-413592.53944303765,-178297.59609707186
2022-03-10,000008.SZ,22.330091406614038,1.9166907928992503,2.4767722448057437,3013599973.9979863,4.343938850220288,-953663.5479652336,-425893.53573152155
2022-03-10,000009.SZ,17.532245644478063,1.9818776941710332,2.688335120678079,1620215117.1151078,2.222042035434749,2172598.400520377,947143.7033469838
2022-03-10,000010.SZ,22.17488808464563,1.893971777152467,2.7387465709584666,3608693421.5556355,0.7141034497539864,-1366377.3989701478,-608212.1152032947
2022-03-10,000011.SZ,14.544448724943505,1.7188177134867904,2.52784200136566,1630108788.43581,2.463356147705355,194923.29433512036,131689.09217474822
2022-03-10,000012.SZ,16.17710612028317,1.8937070906995592,2.960685951347404,1309980771.6528242,0.9237176887654306,-98108.67629320512,-55204.34526509049
2022-03-10,000013.SZ,17.724612768523393,2.0619578778876857,2.4519107124894233,1865921099.3861198,3.087378437778148,1281176.538984598,643318.3154002809
2022-03-10,000014.SZ,15.414803079553241,1.583988938523006,2.601372930774998,900904806.8277696,2.9707098333972377,938937.7223288942,568068.3904702202
2022-03-10,000015.SZ,19.805604940207118,1.7508191436826916,2.868560993888423,4411175988.487584,2.2915543227366997,-1471389.7025784214,-479140.65746465256
2022-03-10,000016.SZ,16.39372924376299,2.0386999346358827,2.5734325174845947,2786020159.4721093,2.598493517705152,-1041686.948568126,-661660.0734046998
2022-03-10,000017.SZ,19.315514647488936,1.7776330514450498,2.11122282749062,2585792238.060521,0.9830966021750578,674641.1814727286,173581.0970249563
2022-03-10,000018.SZ,18.755793418797754,1.9101290397441846,2.5713365309470473,1000002417.9903274,1.2753559124542375,851548.4326457626,591080.4929981825
2022-03-10,000019.SZ,16.89927079032584,1.9623846736754287,1.8442870660415058,2678909111.5999045,0.8983094305116441,-672457.4232627915,-219021.83121826092
2022-03-10,000020.SZ,17.473706238545667,1.9593238242638908,2.6455656287824088,2064112892.2400937,0.2917884819555387,3048427.386678085,2085932.4867097226
2022-03-10,000021.SZ,17.616336915786974,1.7109374996051792,3.4356240467061028,4215401019.8433027,1.0842049861546659,-243276.93498568554,-87945.62948224606
2022-03-10,000022.SZ,15.32979451576488,1.8040368403102447,2.5500220536756513,1720670069.6952088,4.136166204981069,-534262.7430108279,-260361.8802508628
2022-03-10,000023.SZ,15.457649659838495,1.7944973721184734,2.3418501003171213,1955231541.9662445,3.364889098823373,1159062.5546580912,493498.7983176693
2022-03-10,000024.SZ,18.0115090578826,1.9025764898301294,2.3400891650052027,1223138026.8173978,2.5956526313031185,160273.62002839288,83045.96125447517
2022-03-10,000025.SZ,19.68087387732027,1.768870431642561,2.872828855275184,1218409261.0905783,1.6276998893720984,409280.5598845655,305112.4646422487
2022-03-10,000026.SZ,17.659194096352948,1.891222431020277,2.743397909795896,3243412207.2720766,0.47169305403749856,-954367.4760271,-289437.46492360876
2022-03-10,000027.SZ,16.85086974939412,1.6615958922607077,2.688999531511282,1657363190.0832045,2.740082833461832,-2009388.3078784668,-1488188.4171329765
2022-03-10,000028.SZ,20.016828026922724,1.6074600422153584,2.0087252772111093,620054017.0208629,0.6983015355853159,-1738119.532583473,-858519.6024322084
2022-03-10,000029.SZ,18.306342466370854,1.596396389089872,2.2437701416024245,3071065231.110093,0.26676290904370736,-1519207.2345712518,-509063.1874781449
2022-03-10,000030.SZ,16.53742905141518,1.8633123032985308,2.517545534015478,4741529199.941577,0.6126343839481525,127222.1441283493,33003.19805836029
2022-03-10,000031.SZ,15.861452037044435,1.5610488428509188,2.564475250137079,1393661257.0279348,1.8869643144004977,-734826.690902104,-200375.8554159437
2022-03-10,000032.SZ,17.50275732930773,1.552159503004241,2.611006288967556,2337478679.71315,1.3212293185672448,17184.950263296334,10834.18485043023
2022-03-10,000033.SZ,18.74721969474486,1.7946985174631702,2.3121199433574207,765999280.068424,3.5628269849228507,688958.9963013822,423136.98934631335
2022-03-10,000034.SZ,22.053708425621487,2.002981118882233,2.4429748639184328,2169154927.770488,4.359474235060595,-729608.0517548267,-468575.0722022701
2022-03-10,000035.SZ,18.315453049412998,2.0319832427400613,2.245413010840634,953100423.972901,3.528831452075446,-1370595.5223952227,-349626.29408623546
2022-03-10,000036.SZ,17.218071056931006,1.337975195559387,2.0345112592487107,1429453177.4671075,2.8637842035100705,72559.50379366869,27644.05343041698
2022-03-10,000037.SZ,12.281639589734842,1.824785230430803,2.588071738979937,1727888304.557855,1.2791240063967833,494394.50750743604,187347.96190058035
2022-03-10,000038.SZ,17.803185032001966,2.158319719748411,3.1354306340469336,1767958866.2525773,2.1889422844446402,915373.7468581942,345147.1329424095
2022-03-10,000039.SZ,20.581938561924655,1.6708136578238302,2.8684008711780806,1485502926.028828,4.465189714874621,-1254766.8972927518,-539372.6117129291
2022-03-10,000040.SZ,17.345850938596303,1.8401906938194244,2.4129804871672,2464780207.459209,2.871704690409202,-1020143.8761979844,-443768.10320960206
2022-03-10,000041.SZ,14.808645137682202,2.2286158900447703,2.3458141613739483,1213673309.222127,1.8954802376420268,785138.1028702018,281862.82362497906
2022-03-10,000042.SZ,17.281494293546448,1.3562784189958577,2.668248442447731,1508223984.949983,3.585996181666105,-450343.2425877663,-115033.64198441818
2022-03-10,000043.SZ,18.565151220957695,1.686794651350322,2.68089597544832,2036603787.1504972,1.5124468597370757,-1437557.4897151873,-1018979.7918822487
2022-03-10,000044.SZ,19.99195285797168,1.783985753209746,1.799975518691007,2374273885.8476753,1.24096761581641,965442.9821891814,284348.4094500882
2022-03-10,000045.SZ,18.23527398810651,1.961599665439967,2.518455326530028,2138523206.385495,1.0284667609456375,167591.07207247798,95050.04132019187
2022-03-10,000046.SZ,18.852716154022204,1.9522692170669254,2.7355321371544172,3361755950.066901,0.7718703172000978,-160435.62560592368,-103572.06132276234
2022-03-10,000047.SZ,13.685130008300206,1.7006528048326315,2.4390649815490497,1125057026.6912727,1.9779229931837345,-923071.591508511,-618625.7219864446
2022-03-10,000048.SZ,16.577011722554875,1.650458184075513,1.9622054985533832,3000616188.072405,1.2407575551874197,811098.1857172711,262799.35376778786
2022-03-10,000049.SZ,17.958518853838964,1.463061513329536,2.5686298514199906,1934376002.8128943,3.320908804031283,-1266163.0705117057,-556743.0705285714
2022-03-10,000050.SZ,20.230058006681897,1.8268696839440492,2.3066665397553363,1030991746.2039549,3.9393181618649096,-1526881.9570334507,-609962.6455354975
2022-03-10,000051.SZ,19.002855973089254,1.929847472549879,1.762312327271939,1777128377.701982,4.263017343038312,266652.9330563883,140902.50329400453
2022-03-10,000052.SZ,14.972743760602825,1.9746204554361952,2.390513799413427,3925653715.2415576,3.386497667767677,402640.78165027377,222868.21988182905
2022-03-10,000053.SZ,19.256131676691204,2.1026029394541865,2.923359103448801,1074894796.6994894,3.316790569359802,210883.11045046442,141247.68474617886
2022-03-10,000054.SZ,21.748362633760557,1.3286788196811528,2.810796703273108,508497773.136775,1.4127701758327726,-1454084.3900261992,-487222.7449132537
2022-03-10,000055.SZ,20.660899274436733,1.7623322177349288,2.581447310946784,1832179229.6911237,1.4331583194552973,1038.9958287689078,699.3142912808461
2022-03-10,000056.SZ,21.36515283103342,2.2233735990353134,2.0903221555551292,4337728185.261304,1.4294613955198059,826989.579078517,606450.3956852937
2022-03-10,000057.SZ,16.57035975090124,1.5494217154751948,2.7869215387751183,3925845842.9146996,2.511801828022205,1230236.388631298,369857.4666900988
2022-03-10,000058.SZ,16.65237542414852,1.5129599406343441,2.2423917599614183,3324113295.2107635,2.905912377532918,-1079689.2717736205,-802538.6075451165
2022-03-10,000059.SZ,21.772539312309327,1.8683963858045438,2.646779057229111,6213496073.054524,0.6173943676678562,731480.2874268893,260708.54528333113
2022-03-10,000060.SZ,15.284258483778544,1.7597941323087196,2.077184471224828,3640011608.2655597,0.3484754088337665,1371537.3309813852,363217.82828677434
2022-03-11,000001.SZ,20.565389538405558,1.888150209316708,1.8383433996984802,516515347.6215915,1.9532571373841803,766277.9544381578,490132.17446082877
2022-03-11,000002.SZ,18.72214165562452,2.2632152735117494,2.397396495763839,1585658552.9925048,2.5155135576876595,1335838.7350351638,479016.17825684306
2022-03-11,000003.SZ,18.770891841235354,1.655685280417022,1.797398835918021,1011463723.7760147,0.9786110358934172,-118761.26985190321,-53568.71766509898
2022-03-11,000004.SZ,14.487776400171406,1.7097877594487003,2.7252628752811017,3420938618.5458136,1.2096621976856312,-552120.8859121117,-266697.07768680673
2022-03-11,000005.SZ,21.594052415892108,2.041162453344545,2.7006046758513893,2249981366.8415613,2.5967283703223716,-1183669.216186764,-733074.7746216814
2022-03-11,000006.SZ,18.61764228639589,2.1465548914663684,2.6865284406951497,1358008353.5193272,4.174808913851526,1865329.0103580332,614777.5866235791
2022-03-11,000007.SZ,15.840076852607059,1.9411550486383458,2.933674917721902,1087711702.5241919,1.2054445937862568,417681.87737863197,129695.72377789245
2022-03-11,000008.SZ,18.206972672734707,2.050933785914062,2.9799556405292074,3051573815.233943,1.7339753562589737,-527134.5140484945,-162519.9341751857
