trade_date,ts_code,open,high,low,close,volume,amount,adj_factor,is_suspended,is_st,up_limit,down_limit
2022-03-24,000010.SZ,51.22029219187789,52.724726523246716,50.654499825814945,52.32544043348946,5662234,296278887.88747877,1.00174,False,False,56.417042296917614,46.15939824293259
2022-03-24,000011.SZ,33.02621537748277,33.89869201031999,32.79456349450635,33.597746277378235,4281222,143839410.5131298,1.00174,False,False,36.39659101703934,29.779029013941276
2022-03-24,000012.SZ,24.465008156590766,24.49453670570557,23.3865304471119,23.585057147485152,2151196,50736080.59544147,1.00174,False,False,26.829747723863743,21.951611774070336
2022-03-24,000013.SZ,33.688977336014204,33.99300990882757,33.52451859807442,33.625135371205346,3562934,119804138.06867015,1.00174,False,False,37.00548723497205,30.277216828613494
2022-03-24,000014.SZ,9.764547361202672,9.781106773338974,9.600771806915448,9.68757792334012,6625734,64187314.42432403,1.00174,False,False,10.645669771398172,8.710093449325777
2022-03-24,000015.SZ,57.13644882139943,57.63848520397936,56.590105754530015,56.91192414891045,1270539,72308819.19623254,1.00174,False,False,62.77916506753881,51.364771418895394
2022-03-24,000016.SZ,25.98553326576816,26.309960818564615,25.78539792593579,25.908288308246117,1093985,28343278.784896627,1.00174,False,False,28.49853728925476,23.3169850548448
2022-03-24,000017.SZ,40.29292585276488,40.79625368980014,39.8827752025653,40.576944128349425,6325936,256687151.63151425,1.00174,False,False,44.30196370713425,36.24706121492802
2022-03-24,000018.SZ,12.13527197952079,12.267150243842883,12.076326325672053,12.208024373918082,6345102,77461159.87099637,1.00174,False,False,13.36674133258241,10.936424726658336
2022-03-24,000019.SZ,23.788835559775148,24.14062460006543,23.4384901980092,23.903641675063835,4735546,113196794.71978185,1.00174,False,False,26.193847421223232,21.43132970827355
2022-03-24,000020.SZ,30.871340742423172,31.45981299390747,30.727589592824064,31.01169081817092,5875136,182197901.14670542,1.00174,False,False,34.059571969062446,27.866922520141998
2022-03-24,000021.SZ,49.955677192409844,52.51569389221772,49.57042480005641,52.169472001220484,781596,40775450.63826592,1.00174,False,False,54.97365012359955,44.97844101021781
2022-03-24,000022.SZ,27.750933058430274,28.106955022624557,27.42920865264486,27.83771297901128,545747,15192348.345156468,1.00174,False,False,30.48087585721444,24.938898428629994
2022-03-24,000023.SZ,29.732883317021066,30.00364515169001,29.3400647113181,29.81159069564525,4162045,124077181.99685684,1.00174,False,False,32.5393835860046,26.62313202491285
2022-03-24,000024.SZ,18.18273788767322,18.246851674936007,18.025060875713322,18.24623544619412,7241339,132127176.33970788,1.00174,False,False,19.90668900998358,16.287291008168385
2022-03-24,000025.SZ,25.710935708342195,26.620858719211057,25.547690827522068,26.315254217468553,3781589,99513475.88098268,1.00174,False,False,28.470164743952562,23.293771154143002
2022-03-24,000026.SZ,32.64765724742421,33.24654363916787,32.20980023292555,32.80590422337414,7065290,231783227.0503631,1.00174,False,False,36.030039274940265,29.479123043132944
2022-03-24,000027.SZ,23.693607503920912,24.07977990197953,23.405119967120612,23.981219174894715,4817688,115534031.84426017,1.00174,False,False,25.88946608894874,21.182290436412604
2022-03-24,000028.SZ,7.554052568574084,7.774020071699778,7.501486767783635,7.750910628838712,6709917,52007966.993925564,1.00174,False,False,8.354803432863914,6.835748263252293
2022-03-24,000029.SZ,32.44563120262817,32.51864324785793,32.253704654438714,32.49455305576807,6780201,220319601.12327173,1.00174,False,False,35.55955207919159,29.094178973884027
2022-03-24,000030.SZ,51.37190567273755,51.65080822665994,51.36136301045054,51.45553655318587,3316967,170676316.7142113,1.00174,False,False,56.78925073355581,46.46393241836384
2022-03-24,000031.SZ,14.217590886326027,14.404650980880346,14.050968016825934,14.358033705058931,4384924,62958886.58612183,1.00174,False,False,15.652918004381034,12.80693291267539
2022-03-24,000032.SZ,32.023977187438916,32.3199888665391,31.10079868314858,31.55612573476409,4264169,134560653.11828327,1.00174,False,False,35.456464801894256,29.00983483791348
2022-03-24,000033.SZ,12.074406351109594,12.244717078429796,11.706223194449946,11.794102546765854,5044691,59497602.970746785,1.00174,False,False,13.264965587402703,10.853153662420391
2022-03-24,000034.SZ,25.921629251004624,26.170108078540146,25.546774683288223,26.02845073414847,1866932,48593347.58600527,1.00174,False,False,28.55573556290505,23.363783642376855
2022-03-24,000035.SZ,21.20342969802248,21.4559354837682,20.92794085275537,21.028813801521775,6624403,139303337.23324224,1.00174,False,False,23.436083098487526,19.174977080580703
2022-03-24,000036.SZ,31.135655020899744,32.26647789997202,30.671207464951053,31.819088509276085,6521611,207511717.6320685,1.00174,False,False,34.35255743326769,28.106637899946293
2022-03-24,000037.SZ,35.698982943584106,36.62541562787967,35.336786744996346,36.46054373584756,5526842,201511664.4621192,1.00174,False,False,39.360562344105055,32.20409646335868
2022-03-24,000038.SZ,35.13381144565091,35.2946445655766,34.659346881987396,35.03965059592509,4567619,160047773.81530875,1.00174,False,False,38.64031946110011,31.614806831809183
2022-03-24,000039.SZ,17.60721153642697,17.943536749602274,17.35588453324582,17.68070837462717,5403895,95544691.58210589,1.00174,False,False,19.30211364852715,15.792638439704032
2022-03-24,000040.SZ,42.2528457903074,43.4563025038856,41.803385465328525,43.38862191543763,6057219,262814385.05000523,1.00174,False,False,46.81860749740987,38.30613340697171
2022-03-24,000041.SZ,18.75507079097499,18.897428456813643,18.038309092210046,18.176997361886084,6573666,119489509.53992024,1.00174,False,False,20.425458608947203,16.711738861865893
2022-03-24,000042.SZ,11.76978604237533,12.143852251396767,11.677474012490851,12.008464976426017,5041844,60544807.09060366,1.00174,False,False,12.835944522898686,10.502136427826196
2022-03-24,000043.SZ,26.861854547536016,27.105188312035825,26.60614457575297,26.612118970054194,514120,13681822.604884263,1.00174,False,False,29.226714982885706,23.912766804179213
2022-03-24,000044.SZ,25.202774196929518,25.207631392433843,24.936670714741076,25.007056435447595,7251442,181337219.332375,1.00174,False,False,27.64883068020012,22.62177055652737
2022-03-24,000045.SZ,35.443024046097314,35.96183489820419,35.081618952442845,35.92268920712122,6831871,245419178.6361445,1.00174,False,False,39.08190047931484,31.976100392166686
2022-03-24,000046.SZ,44.36709774887712,44.88435675412839,41.95166644303697,42.180271266254564,7268796,306599787.0590661,1.00174,False,False,48.827760115157176,39.949985548764964
2022-03-24,000047.SZ,19.374950299397316,20.17667386288572,19.36038719184895,20.163771178746167,2568805,51796796.222819045,1.00174,False,False,21.26083084980186,17.395225240746974
2022-03-24,000048.SZ,38.76449225083612,39.23264961955402,38.47921416404543,38.78674942762127,6460600,250585673.35208994,1.00174,False,False,42.49778935912879,34.770918566559914
2022-03-24,000049.SZ,19.31385448366557,19.902286531743517,19.21650609510772,19.729596090714683,2847464,56179314.602850795,1.00174,False,False,21.437657730970123,17.539901779884644
2022-03-24,000050.SZ,26.025433862571543,26.258909316934233,25.808383311826123,26.093023063808552,1429414,37297732.46973084,1.00174,False,False,28.278640077461247,23.137069154286475
2022-03-24,000051.SZ,19.93550163785005,20.77975261243754,19.85185302084624,20.516393945806016,4620980,94805846.09569068,1.00174,False,False,21.923589533258568,17.937482345393374
2022-03-24,000052.SZ,47.95373593598126,49.89441509770134,47.7816268634391,49.21122780873386,2739916,134834630.45279485,1.00174,False,False,53.387092870771895,43.68034871244973
2022-03-24,000053.SZ,17.61605874029314,17.671110696030116,17.424057433122332,17.504288157507286,5980920,104691747.12699848,1.00174,False,False,19.16333088060526,15.679088902313392
2022-03-24,000054.SZ,12.075966344390858,12.186484751620803,11.781290379564801,11.919278970655022,3085855,36781166.60799065,1.00174,False,False,13.310684109502082,10.890559725956248
2022-03-24,000055.SZ,21.741880710883603,22.563227118268788,21.640850562308334,22.2555259613448,5613846,124939095.39599167,1.00174,False,False,23.822417902745553,19.49106919315545
2022-03-24,000056.SZ,65.05063901236834,67.57326622405117,65.01564185833075,67.29111090806974,1146095,77122005.75618419,1.00174,False,False,71.1729314590432,58.23239846648988
2022-03-24,000057.SZ,44.379448158419606,44.6319298854542,44.039779866349754,44.53976659266625,6333444,282090117.48772246,1.00174,False,False,48.794176248582964,39.9225078397497
2022-03-24,000058.SZ,41.34005406534135,42.6565265943177,40.988162623310565,42.50689882757578,6784944,288406928.15876734,1.00174,False,False,45.382167802634896,37.13086456579219
2022-03-24,000059.SZ,46.63121966662815,46.80833277827185,45.75601531867673,46.26781567904426,1368238,63305383.58906416,1.00174,False,False,51.28072597268216,41.95695761401267
2022-03-24,000060.SZ,49.690194271216974,50.12419808008748,48.89083751818375,49.489841593049434,5509087,272643842.9523279,1.00174,False,False,54.34677734403296,44.46554509966332
2022-03-25,000001.SZ,12.108873619033545,12.406134158010175,12.065056705399359,12.254829105186218,4635063,56801904.95677175,1.00177,False,False,13.341992793495912,10.916175921951199
2022-03-25,000002.SZ,22.17068542429449,22.86578914715525,21.953811365461373,22.62830761124373,1213343,27455898.641949303,1.00177,False,False,24.2637533373712,19.852161821485527
2022-03-25,000003.SZ,11.065452486975293,11.173331765964761,10.954658180180948,10.979232358009208,2997066,32905484.006289225,1.00177,False,False,12.153574181827755,9.943833421495436
2022-03-25,000004.SZ,35.543125177563134,35.58581313359951,34.6173879914807,34.900887250736744,3541562,123603656.05349372,1.00177,False,False,38.54495013886892,31.536777386347296
2022-03-25,000005.SZ,19.709019075069808,20.393463060438954,19.61502103205701,20.32423522667548,5751098,116886668.5636629,1.00177,False,False,21.73828895181513,17.78587277875783
2022-03-25,000006.SZ,12.410025190861964,12.477246691860385,12.210049851716825,12.357685967143052,1555681,19224617.26305107,1.00177,False,False,13.665142054703598,11.180570772030215
2022-03-25,000007.SZ,16.628674865355478,16.781810499538686,16.547460587638064,16.709987773862288,7623515,127388842.44385576,1.00177,False,False,18.268605844617028,14.94704114559575
2022-03-25,000008.SZ,44.20518676154841,45.36786055855939,43.78402819490843,44.95352311940606,2332435,104851170.69701187,1.00177,False,False,48.67755893479852,39.82709367392606
2022-03-25,000009.SZ,14.500670240167482,14.748978518194098,14.436975597180352,14.731622992247074,1199427,17669506.370721933,1.00177,False,False,15.89107798428444,13.001791078050905
2022-03-25,000010.SZ,52.57672435989248,54.552684995609525,51.86639577833993,53.866986296764225,6967227,375303521.3354457,1.00177,False,False,57.55798447683841,47.09289639014052
2022-03-25,000011.SZ,33.52969136642755,34.3843615932742,33.46013887721528,34.38310738331371,3972233,136577713.79054236,1.00177,False,False,36.95752090511606,30.23797164964041
2022-03-25,000012.SZ,23.457586518547263,24.428065166517207,23.329317790588192,24.298958413255843,2777421,67488437.37510346,1.00177,False,False,25.94356286223367,21.22655143273664
2022-03-25,000013.SZ,33.96608937551538,34.368604386179065,32.70072983464362,33.11856347948839,1380024,45704412.44721748,1.00177,False,False,36.98764890832588,30.26262183408481
2022-03-25,000014.SZ,9.80802432519766,9.871744313220832,9.532167616800672,9.675877302659611,3455540,33435381.054432392,1.00177,False,False,10.656335715674134,8.718820131006108
2022-03-25,000015.SZ,56.911056129949515,57.64725383811015,56.424813177628344,57.50312843795838,1783164,102537508.51794362,1.00177,False,False,62.6031165638015,51.22073173401941
2022-03-25,000016.SZ,25.704149367995672,26.202181109546338,25.492149347180394,26.095448095150033,4341156,113284411.07094914,1.00177,False,False,28.49911713907073,23.317459477421504
2022-03-25,000017.SZ,40.537867064096346,40.91890222132545,39.57136732919041,39.83985713993125,522091,20800030.854043845,1.00177,False,False,44.63463854118437,36.51924971551448
2022-03-25,000018.SZ,12.190193057281867,12.275568519525864,12.008942731207412,12.254998705791502,4165567,51049018.19388779,1.00177,False,False,13.428826811309891,10.987221936526275
2022-03-25,000019.SZ,23.774783966012414,24.351012523014088,23.485094099676726,24.001084595457673,1835806,44061335.10684877,1.00177,False,False,26.29400584257022,21.51327750755745
2022-03-25,000020.SZ,31.109395401875858,31.301176869896977,30.624569482115877,30.93872859968595,2959999,91578605.71634181,1.00177,False,False,34.11285989998802,27.91052173635383
2022-03-25,000021.SZ,51.822565311921345,52.57045556315942,51.70312147356191,52.00867850337953,6934417,360649864.36136955,1.00177,False,False,57.386419201342534,46.952524801098434
2022-03-25,000022.SZ,28.060563370081947,28.273221426030304,26.91503497261807,27.20775927285884,2831207,77030798.50763287,1.00177,False,False,30.62148427691241,25.053941681110153
2022-03-25,000023.SZ,29.48357468963684,30.66555984203401,29.3445889793068,30.60322520337108,2641254,80830890.98130468,1.00177,False,False,32.79274976520978,26.830431626080728
2022-03-25,000024.SZ,18.31504346037848,18.831109876047638,18.284284379473743,18.58827995467909,3775204,70174548.83802432,1.00177,False,False,20.070858990813534,16.42161190157471
2022-03-25,000025.SZ,26.22985534350106,26.9688585660774,25.877276956752024,26.609779693094133,4770721,126947834.78721774,1.00177,False,False,28.94677963921541,23.6837287957217
2022-03-25,000026.SZ,33.138895149028684,33.61965068152519,31.852222136684734,32.08648292169526,6250075,200542924.7468145,1.00177,False,False,36.08649464571156,29.525313801036727
2022-03-25,000027.SZ,23.815559920944203,24.27700653805931,23.67079034659242,23.928988628647335,1069999,25603993.90366402,1.00177,False,False,26.379341092384188,21.583097257405242
2022-03-25,000028.SZ,7.672191313181087,8.023566202719094,7.637271180718666,7.930363993410089,5919080,46940458.90611379,1.00177,False,False,8.526001691722584,6.975819565954841
2022-03-25,000029.SZ,32.45203796456131,32.758933058794774,32.27328978183949,32.45301116767138,5242789,170144289.96674466,1.00177,False,False,35.74400836134488,29.245097750191267
2022-03-25,000030.SZ,51.848849537222705,52.00695098716302,51.678167671798334,51.74288732110536,6905216,357295813.41589385,1.00177,False,False,56.601090208504466,46.309982897867286
2022-03-25,000031.SZ,14.329704144465735,14.346408040677543,14.168402905848279,14.198583944763838,5843367,82967536.86956283,1.00177,False,False,15.793837075564825,12.922230334553038
2022-03-25,000032.SZ,31.500993687350583,32.41045837919843,31.35940049187162,31.995323151064284,6812569,217970346.64392287,1.00177,False,False,34.711738308240506,28.400513161287684
2022-03-25,000033.SZ,11.749903604323583,11.986955528503893,11.601170244819947,11.872784928428082,1076878,12785540.888155777,1.00177,False,False,12.97351280144244,10.61469229208927
2022-03-25,000034.SZ,26.18932055464921,26.20018208798241,25.515280701028157,25.747949904098686,5962781,153529386.47711146,1.00177,False,False,28.63129580756332,23.425605660733623
